dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,8,10,17.026733333333333,7.2354,235.7062,15.1867,5.15405,1.7597,98.2082,16.7207,4.083983333333333,1.0571,81.5157,16.8581,3.5282,0.7361,72.1228,16.8059,3.1627833333333335,0.5527,65.9596,16.8001,2.8937833333333334,0.4371,62.2288,16.8437,2.6838333333333333,0.3589,57.5735,16.6419,2.51275,0.3014,54.5364,16.5881,2.36975,0.2529,51.5698,16.4821,2.247916666666667,0.2115,49.3224,16.3596,2.13975,0.1794,47.4925,16.1587,2.0480833333333335,0.1499,45.8606,16.0641,1.9657833333333334,0.1295,44.069,15.8826,1.89305,0.1166,42.9061,15.7508,1.8294166666666667,0.1019,40.9473,15.8184,1.7692166666666667,0.094,39.3982,15.8743,1.71325,0.0838,38.2207,15.7956,1.6623166666666667,0.0802,36.9359,15.672,1.6152333333333333,0.0721,36.0647,15.6236,1.5734833333333333,0.062,35.021,15.469,1.5345333333333333,0.0572,34.1051,15.2566,1.49765,0.0532,33.4453,15.1002,1.4642166666666667,0.0485,32.6743,15.0286,1.4332666666666667,0.0469,32.3438,14.9223,1.40345,0.043,31.477,14.7972,1.37635,0.0394,30.9191,14.9525,1.3506166666666666,0.0352,30.1427,14.6795,1.3265333333333333,0.0345,29.6204,14.726,1.3034,0.0305,28.5009,14.4865,1.2816833333333333,0.0262,26.0138,14.4226,1.2617833333333333,0.0229,25.1678,14.184,1.2424,0.0217,24.5825,14.0069,1.2243,0.0211,23.5241,13.8839,1.20775,0.02,23.4014,13.8495,1.1918166666666667,0.0186,23.0821,13.7957,1.1770666666666667,0.0172,22.9224,13.7074,1.1620166666666667,0.0166,22.6548,13.6423,1.14875,0.0162,22.2636,13.5361,1.1358166666666667,0.015,21.4552,13.3318,1.1241166666666667,0.0151,21.1319,13.2384
mnist,8,100,17.026733333333333,7.999,235.7062,15.1867,5.15405,7.4621,98.2082,16.7207,4.083983333333333,6.2009,81.5157,16.8581,3.5282,5.0759,72.1228,16.8059,3.1627833333333335,4.1629,65.9596,16.8001,2.8937833333333334,3.4978,62.2288,16.8437,2.6838333333333333,3.0035,57.5735,16.6419,2.51275,2.5955,54.5364,16.5881,2.36975,2.2419,51.5698,16.4821,2.247916666666667,1.9397,49.3224,16.3596,2.13975,1.6963,47.4925,16.1587,2.0480833333333335,1.456,45.8606,16.0641,1.9657833333333334,1.2861,44.069,15.8826,1.89305,1.1678,42.9061,15.7508,1.8294166666666667,1.0322,40.9473,15.8184,1.7692166666666667,0.9574,39.3982,15.8743,1.71325,0.8677,38.2207,15.7956,1.6623166666666667,0.8085,36.9359,15.672,1.6152333333333333,0.7291,36.0647,15.6236,1.5734833333333333,0.6484,35.021,15.469,1.5345333333333333,0.5919,34.1051,15.2566,1.49765,0.5544,33.4453,15.1002,1.4642166666666667,0.5203,32.6743,15.0286,1.4332666666666667,0.4898,32.3438,14.9223,1.40345,0.4453,31.477,14.7972,1.37635,0.409,30.9191,14.9525,1.3506166666666666,0.3784,30.1427,14.6795,1.3265333333333333,0.3592,29.6204,14.726,1.3034,0.3209,28.5009,14.4865,1.2816833333333333,0.2791,26.0138,14.4226,1.2617833333333333,0.2532,25.1678,14.184,1.2424,0.2395,24.5825,14.0069,1.2243,0.2301,23.5241,13.8839,1.20775,0.2231,23.4014,13.8495,1.1918166666666667,0.2151,23.0821,13.7957,1.1770666666666667,0.2054,22.9224,13.7074,1.1620166666666667,0.1993,22.6548,13.6423,1.14875,0.1946,22.2636,13.5361,1.1358166666666667,0.1777,21.4552,13.3318,1.1241166666666667,0.1683,21.1319,13.2384
mnist,16,1,17.026733333333333,0.943,316.4003,22.5756,5.15405,0.2526,131.6098,24.7365,4.083983333333333,0.1474,110.2335,25.0431,3.5282,0.1059,98.6313,25.1668,3.1627833333333335,0.079,90.6797,25.2337,2.8937833333333334,0.0645,85.6417,25.3559,2.6838333333333333,0.0532,79.9074,25.1571,2.51275,0.0442,75.8735,25.1196,2.36975,0.0365,71.9399,24.9651,2.247916666666667,0.0295,69.0199,24.8807,2.13975,0.0243,66.5729,24.6629,2.0480833333333335,0.02,64.4695,24.549,1.9657833333333334,0.0179,62.2353,24.4021,1.89305,0.016,60.6932,24.2931,1.8294166666666667,0.013,58.3124,24.3548,1.7692166666666667,0.0121,56.3013,24.3736,1.71325,0.0116,54.7652,24.3546,1.6623166666666667,0.0109,53.5027,24.4176,1.6152333333333333,0.0108,52.2674,24.3359,1.5734833333333333,0.0098,50.8114,24.1814,1.5345333333333333,0.0089,49.7597,24.0235,1.49765,0.0079,48.569,23.7073,1.4642166666666667,0.0072,47.3869,23.5503,1.4332666666666667,0.0074,46.8475,23.4146,1.40345,0.0062,45.5582,23.2156,1.37635,0.0053,44.7215,23.3297,1.3506166666666666,0.0048,44.144,23.2758,1.3265333333333333,0.0046,43.2032,23.237,1.3034,0.0039,41.4986,22.872,1.2816833333333333,0.0035,38.5559,22.8214,1.2617833333333333,0.0029,37.8842,22.7988,1.2424,0.0028,37.1349,22.6226,1.2243,0.003,35.558,22.3775,1.20775,0.0026,35.2523,22.2081,1.1918166666666667,0.0025,34.7864,22.1147,1.1770666666666667,0.0019,34.248,21.7613,1.1620166666666667,0.0019,33.8645,21.6794,1.14875,0.0018,33.1494,21.5075,1.1358166666666667,0.0018,32.1309,21.263,1.1241166666666667,0.0019,31.7341,21.2254
mnist,16,10,17.026733333333333,8.7891,316.4003,22.5756,5.15405,2.3217,131.6098,24.7365,4.083983333333333,1.4298,110.2335,25.0431,3.5282,1.0255,98.6313,25.1668,3.1627833333333335,0.7713,90.6797,25.2337,2.8937833333333334,0.6125,85.6417,25.3559,2.6838333333333333,0.5052,79.9074,25.1571,2.51275,0.4246,75.8735,25.1196,2.36975,0.3598,71.9399,24.9651,2.247916666666667,0.3012,69.0199,24.8807,2.13975,0.2521,66.5729,24.6629,2.0480833333333335,0.2122,64.4695,24.549,1.9657833333333334,0.1886,62.2353,24.4021,1.89305,0.1692,60.6932,24.2931,1.8294166666666667,0.1487,58.3124,24.3548,1.7692166666666667,0.1353,56.3013,24.3736,1.71325,0.1183,54.7652,24.3546,1.6623166666666667,0.1109,53.5027,24.4176,1.6152333333333333,0.1002,52.2674,24.3359,1.5734833333333333,0.0868,50.8114,24.1814,1.5345333333333333,0.0818,49.7597,24.0235,1.49765,0.0731,48.569,23.7073,1.4642166666666667,0.0664,47.3869,23.5503,1.4332666666666667,0.0639,46.8475,23.4146,1.40345,0.0566,45.5582,23.2156,1.37635,0.0528,44.7215,23.3297,1.3506166666666666,0.0477,44.144,23.2758,1.3265333333333333,0.047,43.2032,23.237,1.3034,0.0397,41.4986,22.872,1.2816833333333333,0.0353,38.5559,22.8214,1.2617833333333333,0.032,37.8842,22.7988,1.2424,0.0298,37.1349,22.6226,1.2243,0.0295,35.558,22.3775,1.20775,0.0278,35.2523,22.2081,1.1918166666666667,0.0272,34.7864,22.1147,1.1770666666666667,0.0238,34.248,21.7613,1.1620166666666667,0.0219,33.8645,21.6794,1.14875,0.0207,33.1494,21.5075,1.1358166666666667,0.018,32.1309,21.263,1.1241166666666667,0.0182,31.7341,21.2254
mnist,16,100,17.026733333333333,15.9989,316.4003,22.5756,5.15405,14.0469,131.6098,24.7365,4.083983333333333,10.6813,110.2335,25.0431,3.5282,8.3236,98.6313,25.1668,3.1627833333333335,6.611,90.6797,25.2337,2.8937833333333334,5.4333,85.6417,25.3559,2.6838333333333333,4.5971,79.9074,25.1571,2.51275,3.9263,75.8735,25.1196,2.36975,3.3551,71.9399,24.9651,2.247916666666667,2.9018,69.0199,24.8807,2.13975,2.5106,66.5729,24.6629,2.0480833333333335,2.1532,64.4695,24.549,1.9657833333333334,1.9132,62.2353,24.4021,1.89305,1.7419,60.6932,24.2931,1.8294166666666667,1.5317,58.3124,24.3548,1.7692166666666667,1.3995,56.3013,24.3736,1.71325,1.2642,54.7652,24.3546,1.6623166666666667,1.1943,53.5027,24.4176,1.6152333333333333,1.0783,52.2674,24.3359,1.5734833333333333,0.9506,50.8114,24.1814,1.5345333333333333,0.8604,49.7597,24.0235,1.49765,0.791,48.569,23.7073,1.4642166666666667,0.7347,47.3869,23.5503,1.4332666666666667,0.6898,46.8475,23.4146,1.40345,0.6087,45.5582,23.2156,1.37635,0.5646,44.7215,23.3297,1.3506166666666666,0.5312,44.144,23.2758,1.3265333333333333,0.5063,43.2032,23.237,1.3034,0.4356,41.4986,22.872,1.2816833333333333,0.3851,38.5559,22.8214,1.2617833333333333,0.356,37.8842,22.7988,1.2424,0.3352,37.1349,22.6226,1.2243,0.3224,35.558,22.3775,1.20775,0.3105,35.2523,22.2081,1.1918166666666667,0.3046,34.7864,22.1147,1.1770666666666667,0.2741,34.248,21.7613,1.1620166666666667,0.2608,33.8645,21.6794,1.14875,0.2509,33.1494,21.5075,1.1358166666666667,0.2235,32.1309,21.263,1.1241166666666667,0.2164,31.7341,21.2254
mnist,32,1,17.026733333333333,0.9792,463.1781,38.0262,5.15405,0.3079,188.3779,40.0456,4.083983333333333,0.1858,158.7988,40.5129,3.5282,0.1358,142.7436,40.7526,3.1627833333333335,0.104,131.9444,40.9241,2.8937833333333334,0.0836,124.3841,41.0811,2.6838333333333333,0.0693,117.0008,40.9223,2.51275,0.0583,111.7103,41.0285,2.36975,0.0479,106.3322,40.7907,2.247916666666667,0.0382,102.1105,40.6922,2.13975,0.0331,98.7889,40.5481,2.0480833333333335,0.0276,95.9295,40.4646,1.9657833333333334,0.0254,93.3342,40.5032,1.89305,0.0226,90.7305,40.2886,1.8294166666666667,0.0197,87.593,40.2513,1.7692166666666667,0.0187,85.2103,40.3955,1.71325,0.0169,82.6667,40.2515,1.6623166666666667,0.0158,80.6823,40.2821,1.6152333333333333,0.0149,79.018,40.1647,1.5734833333333333,0.0136,76.9404,40.0478,1.5345333333333333,0.0114,75.5958,39.9391,1.49765,0.0103,74.3423,39.8759,1.4642166666666667,0.0093,72.6405,39.7635,1.4332666666666667,0.0092,71.5846,39.4909,1.40345,0.0076,69.3279,38.9584,1.37635,0.0073,68.1282,39.075,1.3506166666666666,0.0063,66.778,38.7317,1.3265333333333333,0.0062,65.601,38.8252,1.3034,0.0051,63.2085,38.4163,1.2816833333333333,0.0047,60.0376,38.5687,1.2617833333333333,0.0041,58.7211,38.4689,1.2424,0.004,58.0015,38.4463,1.2243,0.0038,56.2538,38.5103,1.20775,0.0035,56.1485,38.6169,1.1918166666666667,0.0032,55.1296,38.391,1.1770666666666667,0.0028,54.5117,37.9449,1.1620166666666667,0.0027,53.8203,37.7658,1.14875,0.0023,53.1625,37.8513,1.1358166666666667,0.0021,51.7435,37.367,1.1241166666666667,0.0021,51.3031,37.334
mnist,32,10,17.026733333333333,9.484,463.1781,38.0262,5.15405,2.8996,188.3779,40.0456,4.083983333333333,1.8391,158.7988,40.5129,3.5282,1.3393,142.7436,40.7526,3.1627833333333335,1.0195,131.9444,40.9241,2.8937833333333334,0.816,124.3841,41.0811,2.6838333333333333,0.679,117.0008,40.9223,2.51275,0.5687,111.7103,41.0285,2.36975,0.4779,106.3322,40.7907,2.247916666666667,0.3998,102.1105,40.6922,2.13975,0.3454,98.7889,40.5481,2.0480833333333335,0.2945,95.9295,40.4646,1.9657833333333334,0.2658,93.3342,40.5032,1.89305,0.2377,90.7305,40.2886,1.8294166666666667,0.2061,87.593,40.2513,1.7692166666666667,0.1861,85.2103,40.3955,1.71325,0.1605,82.6667,40.2515,1.6623166666666667,0.1489,80.6823,40.2821,1.6152333333333333,0.1353,79.018,40.1647,1.5734833333333333,0.1216,76.9404,40.0478,1.5345333333333333,0.1108,75.5958,39.9391,1.49765,0.1023,74.3423,39.8759,1.4642166666666667,0.094,72.6405,39.7635,1.4332666666666667,0.0882,71.5846,39.4909,1.40345,0.0754,69.3279,38.9584,1.37635,0.0701,68.1282,39.075,1.3506166666666666,0.0645,66.778,38.7317,1.3265333333333333,0.0615,65.601,38.8252,1.3034,0.0502,63.2085,38.4163,1.2816833333333333,0.045,60.0376,38.5687,1.2617833333333333,0.0405,58.7211,38.4689,1.2424,0.0385,58.0015,38.4463,1.2243,0.0371,56.2538,38.5103,1.20775,0.0361,56.1485,38.6169,1.1918166666666667,0.0343,55.1296,38.391,1.1770666666666667,0.0315,54.5117,37.9449,1.1620166666666667,0.0293,53.8203,37.7658,1.14875,0.0269,53.1625,37.8513,1.1358166666666667,0.0237,51.7435,37.367,1.1241166666666667,0.0227,51.3031,37.334
mnist,32,100,17.026733333333333,31.9997,463.1781,38.0262,5.15405,22.5834,188.3779,40.0456,4.083983333333333,15.4749,158.7988,40.5129,3.5282,11.7106,142.7436,40.7526,3.1627833333333335,9.2087,131.9444,40.9241,2.8937833333333334,7.5617,124.3841,41.0811,2.6838333333333333,6.3913,117.0008,40.9223,2.51275,5.4481,111.7103,41.0285,2.36975,4.6231,106.3322,40.7907,2.247916666666667,3.986,102.1105,40.6922,2.13975,3.4784,98.7889,40.5481,2.0480833333333335,2.9958,95.9295,40.4646,1.9657833333333334,2.6868,93.3342,40.5032,1.89305,2.4106,90.7305,40.2886,1.8294166666666667,2.1116,87.593,40.2513,1.7692166666666667,1.934,85.2103,40.3955,1.71325,1.7296,82.6667,40.2515,1.6623166666666667,1.6343,80.6823,40.2821,1.6152333333333333,1.4722,79.018,40.1647,1.5734833333333333,1.3163,76.9404,40.0478,1.5345333333333333,1.1918,75.5958,39.9391,1.49765,1.1053,74.3423,39.8759,1.4642166666666667,1.0314,72.6405,39.7635,1.4332666666666667,0.9578,71.5846,39.4909,1.40345,0.824,69.3279,38.9584,1.37635,0.7627,68.1282,39.075,1.3506166666666666,0.7066,66.778,38.7317,1.3265333333333333,0.6673,65.601,38.8252,1.3034,0.5553,63.2085,38.4163,1.2816833333333333,0.4948,60.0376,38.5687,1.2617833333333333,0.458,58.7211,38.4689,1.2424,0.4341,58.0015,38.4463,1.2243,0.4103,56.2538,38.5103,1.20775,0.4008,56.1485,38.6169,1.1918166666666667,0.3857,55.1296,38.391,1.1770666666666667,0.3546,54.5117,37.9449,1.1620166666666667,0.3398,53.8203,37.7658,1.14875,0.3234,53.1625,37.8513,1.1358166666666667,0.2831,51.7435,37.367,1.1241166666666667,0.2677,51.3031,37.334
mnist,64,1,17.026733333333333,0.9937,719.5356,69.5585,5.15405,0.3576,290.5007,71.1351,4.083983333333333,0.2219,245.5151,71.5047,3.5282,0.1624,221.225,71.6741,3.1627833333333335,0.1267,205.055,71.8156,2.8937833333333334,0.1021,193.3304,71.9764,2.6838333333333333,0.0853,183.0014,71.8565,2.51275,0.069,175.0117,71.9306,2.36975,0.058,167.5816,71.7983,2.247916666666667,0.0491,161.3406,71.7813,2.13975,0.0413,156.1779,71.6003,2.0480833333333335,0.0358,151.8871,71.6385,1.9657833333333334,0.0331,147.6949,71.6127,1.89305,0.0292,143.6203,71.2909,1.8294166666666667,0.0248,139.4731,71.2558,1.7692166666666667,0.0236,135.8262,71.2544,1.71325,0.0208,132.6943,71.3995,1.6623166666666667,0.0192,129.6,71.372,1.6152333333333333,0.0178,127.0975,71.3974,1.5734833333333333,0.0162,124.0271,71.2498,1.5345333333333333,0.0138,121.7178,71.09,1.49765,0.0125,119.8628,71.1207,1.4642166666666667,0.0113,117.4073,70.8559,1.4332666666666667,0.0108,116.0028,70.655,1.40345,0.0092,113.0892,70.2792,1.37635,0.0085,111.2442,70.2572,1.3506166666666666,0.0076,109.3574,69.8925,1.3265333333333333,0.0075,106.8912,69.7093,1.3034,0.0065,104.0903,69.9509,1.2816833333333333,0.006,100.5943,70.5264,1.2617833333333333,0.0052,96.7549,69.7455,1.2424,0.0051,95.9812,69.8078,1.2243,0.0046,93.7589,70.061,1.20775,0.0042,93.1204,69.9576,1.1918166666666667,0.0039,90.8287,69.5645,1.1770666666666667,0.0036,90.2759,69.4001,1.1620166666666667,0.0034,89.0314,69.1666,1.14875,0.003,87.5852,69.0498,1.1358166666666667,0.0026,86.1237,68.9082,1.1241166666666667,0.0026,85.2935,68.8027
mnist,64,10,17.026733333333333,9.8208,719.5356,69.5585,5.15405,3.4263,290.5007,71.1351,4.083983333333333,2.229,245.5151,71.5047,3.5282,1.6459,221.225,71.6741,3.1627833333333335,1.2625,205.055,71.8156,2.8937833333333334,1.0142,193.3304,71.9764,2.6838333333333333,0.8575,183.0014,71.8565,2.51275,0.7114,175.0117,71.9306,2.36975,0.5981,167.5816,71.7983,2.247916666666667,0.511,161.3406,71.7813,2.13975,0.4374,156.1779,71.6003,2.0480833333333335,0.3764,151.8871,71.6385,1.9657833333333334,0.3381,147.6949,71.6127,1.89305,0.2991,143.6203,71.2909,1.8294166666666667,0.2629,139.4731,71.2558,1.7692166666666667,0.24,135.8262,71.2544,1.71325,0.2074,132.6943,71.3995,1.6623166666666667,0.1928,129.6,71.372,1.6152333333333333,0.1776,127.0975,71.3974,1.5734833333333333,0.1614,124.0271,71.2498,1.5345333333333333,0.1452,121.7178,71.09,1.49765,0.1319,119.8628,71.1207,1.4642166666666667,0.1211,117.4073,70.8559,1.4332666666666667,0.1137,116.0028,70.655,1.40345,0.0967,113.0892,70.2792,1.37635,0.089,111.2442,70.2572,1.3506166666666666,0.0811,109.3574,69.8925,1.3265333333333333,0.0745,106.8912,69.7093,1.3034,0.0645,104.0903,69.9509,1.2816833333333333,0.0591,100.5943,70.5264,1.2617833333333333,0.051,96.7549,69.7455,1.2424,0.0485,95.9812,69.8078,1.2243,0.0473,93.7589,70.061,1.20775,0.0455,93.1204,69.9576,1.1918166666666667,0.0421,90.8287,69.5645,1.1770666666666667,0.0385,90.2759,69.4001,1.1620166666666667,0.0354,89.0314,69.1666,1.14875,0.0325,87.5852,69.0498,1.1358166666666667,0.0291,86.1237,68.9082,1.1241166666666667,0.0276,85.2935,68.8027
mnist,64,100,17.026733333333333,63.9914,719.5356,69.5585,5.15405,29.3474,290.5007,71.1351,4.083983333333333,19.8776,245.5151,71.5047,3.5282,15.1147,221.225,71.6741,3.1627833333333335,11.9406,205.055,71.8156,2.8937833333333334,9.7863,193.3304,71.9764,2.6838333333333333,8.2803,183.0014,71.8565,2.51275,7.0387,175.0117,71.9306,2.36975,5.998,167.5816,71.7983,2.247916666666667,5.1884,161.3406,71.7813,2.13975,4.5221,156.1779,71.6003,2.0480833333333335,3.9236,151.8871,71.6385,1.9657833333333334,3.5235,147.6949,71.6127,1.89305,3.1164,143.6203,71.2909,1.8294166666666667,2.757,139.4731,71.2558,1.7692166666666667,2.5378,135.8262,71.2544,1.71325,2.2591,132.6943,71.3995,1.6623166666666667,2.1139,129.6,71.372,1.6152333333333333,1.9339,127.0975,71.3974,1.5734833333333333,1.7384,124.0271,71.2498,1.5345333333333333,1.5694,121.7178,71.09,1.49765,1.4436,119.8628,71.1207,1.4642166666666667,1.3327,117.4073,70.8559,1.4332666666666667,1.2274,116.0028,70.655,1.40345,1.0646,113.0892,70.2792,1.37635,0.9801,111.2442,70.2572,1.3506166666666666,0.8961,109.3574,69.8925,1.3265333333333333,0.8292,106.8912,69.7093,1.3034,0.7081,104.0903,69.9509,1.2816833333333333,0.6393,100.5943,70.5264,1.2617833333333333,0.5636,96.7549,69.7455,1.2424,0.5362,95.9812,69.8078,1.2243,0.5218,93.7589,70.061,1.20775,0.5062,93.1204,69.9576,1.1918166666666667,0.4756,90.8287,69.5645,1.1770666666666667,0.4448,90.2759,69.4001,1.1620166666666667,0.4192,89.0314,69.1666,1.14875,0.3923,87.5852,69.0498,1.1358166666666667,0.344,86.1237,68.9082,1.1241166666666667,0.3255,85.2935,68.8027
mnist,100,1,17.026733333333333,0.9972,972.8271,105.293,5.15405,0.3869,395.9816,106.6131,4.083983333333333,0.2442,335.8942,106.8035,3.5282,0.18,303.1771,106.8384,3.1627833333333335,0.1393,281.9651,107.0206,2.8937833333333334,0.1126,266.1431,107.2145,2.6838333333333333,0.0961,252.8444,107.0544,2.51275,0.0771,241.7968,106.9922,2.36975,0.0646,232.4053,107.0733,2.247916666666667,0.056,223.9914,107.0156,2.13975,0.0471,216.8526,106.7018,2.0480833333333335,0.041,210.8496,106.7945,1.9657833333333334,0.0369,205.3135,106.8114,1.89305,0.0325,200.0662,106.5392,1.8294166666666667,0.0281,194.7051,106.5056,1.7692166666666667,0.0265,190.3397,106.6167,1.71325,0.0231,185.5187,106.6238,1.6623166666666667,0.0212,180.9811,106.4064,1.6152333333333333,0.0198,177.6368,106.5781,1.5734833333333333,0.0177,173.77,106.5903,1.5345333333333333,0.0159,170.7904,106.5157,1.49765,0.0143,168.2824,106.4561,1.4642166666666667,0.0131,165.2881,106.1888,1.4332666666666667,0.0122,163.5445,105.9158,1.40345,0.0106,160.0294,105.7364,1.37635,0.01,157.2939,105.7121,1.3506166666666666,0.0092,154.8284,105.3861,1.3265333333333333,0.0085,151.1602,105.1842,1.3034,0.0074,146.7122,105.3752,1.2816833333333333,0.0065,142.1848,105.7722,1.2617833333333333,0.0054,136.7389,105.1569,1.2424,0.0053,135.3369,105.1543,1.2243,0.0048,132.3203,105.3452,1.20775,0.0044,131.0049,105.0757,1.1918166666666667,0.0042,128.206,104.889,1.1770666666666667,0.004,126.5634,104.6762,1.1620166666666667,0.0037,124.9535,104.5295,1.14875,0.0033,122.7032,104.4254,1.1358166666666667,0.0028,119.9019,104.2043,1.1241166666666667,0.0027,118.0013,103.8478
mnist,100,10,17.026733333333333,9.9153,972.8271,105.293,5.15405,3.7304,395.9816,106.6131,4.083983333333333,2.4596,335.8942,106.8035,3.5282,1.8256,303.1771,106.8384,3.1627833333333335,1.4113,281.9651,107.0206,2.8937833333333334,1.1414,266.1431,107.2145,2.6838333333333333,0.9667,252.8444,107.0544,2.51275,0.7967,241.7968,106.9922,2.36975,0.6752,232.4053,107.0733,2.247916666666667,0.5808,223.9914,107.0156,2.13975,0.4947,216.8526,106.7018,2.0480833333333335,0.4281,210.8496,106.7945,1.9657833333333334,0.3857,205.3135,106.8114,1.89305,0.3387,200.0662,106.5392,1.8294166666666667,0.2993,194.7051,106.5056,1.7692166666666667,0.2749,190.3397,106.6167,1.71325,0.2405,185.5187,106.6238,1.6623166666666667,0.2206,180.9811,106.4064,1.6152333333333333,0.2038,177.6368,106.5781,1.5734833333333333,0.1866,173.77,106.5903,1.5345333333333333,0.1688,170.7904,106.5157,1.49765,0.1524,168.2824,106.4561,1.4642166666666667,0.1396,165.2881,106.1888,1.4332666666666667,0.1296,163.5445,105.9158,1.40345,0.1108,160.0294,105.7364,1.37635,0.1023,157.2939,105.7121,1.3506166666666666,0.0931,154.8284,105.3861,1.3265333333333333,0.0845,151.1602,105.1842,1.3034,0.0759,146.7122,105.3752,1.2816833333333333,0.0685,142.1848,105.7722,1.2617833333333333,0.057,136.7389,105.1569,1.2424,0.054,135.3369,105.1543,1.2243,0.0525,132.3203,105.3452,1.20775,0.0506,131.0049,105.0757,1.1918166666666667,0.0463,128.206,104.889,1.1770666666666667,0.0433,126.5634,104.6762,1.1620166666666667,0.0394,124.9535,104.5295,1.14875,0.0357,122.7032,104.4254,1.1358166666666667,0.0314,119.9019,104.2043,1.1241166666666667,0.029,118.0013,103.8478
