dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
fashion_mnist,4,100,13.55155,4.0,225.87,15.4,5.60565,4.0,177.87,23.33,4.864416666666667,3.8,171.32,25.77,4.450816666666666,3.72,159.3,26.16,4.167866666666667,3.59,153.09,26.97,3.9529666666666654,3.22,148.52,28.23,3.7856666666666654,3.04,137.51,27.82,3.6454166666666654,2.87,135.59,28.01,3.5279666666666665,2.7,130.23,27.67,3.4248333333333334,2.46,126.35,28.03,3.332516666666667,2.36,124.65,28.13,3.2506833333333334,2.18,121.6,28.0,3.174983333333333,2.19,118.01,27.79,3.108966666666667,1.89,113.4,27.65,3.0466,1.87,108.6,27.29,2.98955,1.66,103.85,26.51,2.9353666666666665,1.65,100.26,26.37,2.885333333333333,1.49,95.86,25.44,2.8396833333333333,1.21,93.56,25.7,2.7953833333333336,1.17,90.58,25.45,2.7533,1.01,87.6,25.02,2.713983333333333,1.01,85.47,24.96,2.675283333333333,0.93,83.72,25.04,2.6406666666666667,0.67,79.0,23.79,2.6070166666666665,0.67,79.99,24.39,2.5755666666666666,0.63,79.02,24.42,2.5445333333333333,0.62,76.8,24.08,2.5154,0.7,77.22,24.33,2.48745,0.63,69.23,22.87,2.461333333333333,0.52,66.05,22.76,2.435666666666666,0.53,66.84,23.17,2.411783333333333,0.6,72.27,25.43,2.387566666666667,0.56,71.14,25.25,2.364183333333333,0.32,62.23,23.54,2.34165,0.32,62.04,23.66,2.320583333333333,0.32,58.55,22.72,2.299383333333333,0.31,57.46,22.48,2.2788,0.27,54.53,21.8,2.2593,0.27,56.05,22.34,2.2408,0.29,54.64,22.06
fashion_mnist,8,1,13.55155,1.0,281.12,19.03,5.60565,0.78,199.8,27.11,4.864416666666667,0.71,192.35,30.15,4.450816666666666,0.63,182.92,31.44,4.167866666666667,0.58,177.07,32.52,3.9529666666666654,0.53,175.44,34.42,3.7856666666666654,0.47,166.82,35.02,3.6454166666666654,0.43,166.37,35.12,3.5279666666666665,0.44,161.82,35.2,3.4248333333333334,0.39,160.27,36.19,3.332516666666667,0.3,155.58,35.99,3.2506833333333334,0.27,153.48,36.18,3.174983333333333,0.25,146.01,35.17,3.108966666666667,0.23,142.8,35.43,3.0466,0.23,139.41,35.75,2.98955,0.22,138.2,35.94,2.9353666666666665,0.21,131.73,35.11,2.885333333333333,0.17,126.84,34.18,2.8396833333333333,0.14,126.74,34.67,2.7953833333333336,0.14,124.28,34.85,2.7533,0.1,121.45,34.7,2.713983333333333,0.08,116.09,34.71,2.675283333333333,0.1,120.43,36.4,2.6406666666666667,0.1,119.69,36.85,2.6070166666666665,0.08,119.29,37.0,2.5755666666666666,0.04,117.0,37.05,2.5445333333333333,0.04,113.54,37.28,2.5154,0.05,112.93,37.31,2.48745,0.05,107.08,36.76,2.461333333333333,0.06,102.57,36.36,2.435666666666666,0.06,102.19,36.53,2.411783333333333,0.06,107.03,38.87,2.387566666666667,0.07,101.64,37.11,2.364183333333333,0.03,94.69,36.04,2.34165,0.04,95.64,36.79,2.320583333333333,0.03,92.41,36.19,2.299383333333333,0.03,92.11,36.63,2.2788,0.02,86.42,34.84,2.2593,0.02,89.12,36.04,2.2408,0.01,86.88,35.66
fashion_mnist,8,10,13.55155,7.93,281.12,19.03,5.60565,7.2,199.8,27.11,4.864416666666667,6.84,192.35,30.15,4.450816666666666,6.5,182.92,31.44,4.167866666666667,5.94,177.07,32.52,3.9529666666666654,5.56,175.44,34.42,3.7856666666666654,5.19,166.82,35.02,3.6454166666666654,4.78,166.37,35.12,3.5279666666666665,4.61,161.82,35.2,3.4248333333333334,4.29,160.27,36.19,3.332516666666667,3.68,155.58,35.99,3.2506833333333334,3.36,153.48,36.18,3.174983333333333,3.09,146.01,35.17,3.108966666666667,2.95,142.8,35.43,3.0466,2.82,139.41,35.75,2.98955,2.62,138.2,35.94,2.9353666666666665,2.58,131.73,35.11,2.885333333333333,2.04,126.84,34.18,2.8396833333333333,1.7,126.74,34.67,2.7953833333333336,1.6,124.28,34.85,2.7533,1.29,121.45,34.7,2.713983333333333,1.13,116.09,34.71,2.675283333333333,1.42,120.43,36.4,2.6406666666666667,1.17,119.69,36.85,2.6070166666666665,0.95,119.29,37.0,2.5755666666666666,0.73,117.0,37.05,2.5445333333333333,0.72,113.54,37.28,2.5154,0.77,112.93,37.31,2.48745,0.67,107.08,36.76,2.461333333333333,0.73,102.57,36.36,2.435666666666666,0.8,102.19,36.53,2.411783333333333,0.8,107.03,38.87,2.387566666666667,0.81,101.64,37.11,2.364183333333333,0.53,94.69,36.04,2.34165,0.61,95.64,36.79,2.320583333333333,0.57,92.41,36.19,2.299383333333333,0.55,92.11,36.63,2.2788,0.43,86.42,34.84,2.2593,0.39,89.12,36.04,2.2408,0.32,86.88,35.66
fashion_mnist,8,100,13.55155,8.0,281.12,19.03,5.60565,8.0,199.8,27.11,4.864416666666667,7.92,192.35,30.15,4.450816666666666,8.0,182.92,31.44,4.167866666666667,7.64,177.07,32.52,3.9529666666666654,7.21,175.44,34.42,3.7856666666666654,7.02,166.82,35.02,3.6454166666666654,6.8,166.37,35.12,3.5279666666666665,6.64,161.82,35.2,3.4248333333333334,6.4,160.27,36.19,3.332516666666667,6.0,155.58,35.99,3.2506833333333334,5.63,153.48,36.18,3.174983333333333,5.19,146.01,35.17,3.108966666666667,4.8,142.8,35.43,3.0466,4.71,139.41,35.75,2.98955,4.34,138.2,35.94,2.9353666666666665,4.29,131.73,35.11,2.885333333333333,3.63,126.84,34.18,2.8396833333333333,3.36,126.74,34.67,2.7953833333333336,3.33,124.28,34.85,2.7533,3.32,121.45,34.7,2.713983333333333,2.91,116.09,34.71,2.675283333333333,2.84,120.43,36.4,2.6406666666666667,2.42,119.69,36.85,2.6070166666666665,2.18,119.29,37.0,2.5755666666666666,2.16,117.0,37.05,2.5445333333333333,2.14,113.54,37.28,2.5154,2.29,112.93,37.31,2.48745,2.19,107.08,36.76,2.461333333333333,1.89,102.57,36.36,2.435666666666666,1.97,102.19,36.53,2.411783333333333,2.02,107.03,38.87,2.387566666666667,1.87,101.64,37.11,2.364183333333333,1.46,94.69,36.04,2.34165,1.54,95.64,36.79,2.320583333333333,1.57,92.41,36.19,2.299383333333333,1.47,92.11,36.63,2.2788,1.16,86.42,34.84,2.2593,1.24,89.12,36.04,2.2408,1.16,86.88,35.66
fashion_mnist,16,1,13.55155,1.0,377.81,26.64,5.60565,0.85,235.56,34.76,4.864416666666667,0.79,224.9,37.98,4.450816666666666,0.7,209.1,38.53,4.167866666666667,0.68,207.55,40.87,3.9529666666666654,0.66,205.88,42.92,3.7856666666666654,0.63,203.11,44.81,3.6454166666666654,0.59,200.02,45.16,3.5279666666666665,0.55,193.16,45.22,3.4248333333333334,0.49,191.04,45.95,3.332516666666667,0.43,193.58,47.21,3.2506833333333334,0.39,193.29,48.01,3.174983333333333,0.37,190.03,48.79,3.108966666666667,0.36,188.1,49.89,3.0466,0.33,183.47,50.31,2.98955,0.3,180.86,50.24,2.9353666666666665,0.29,172.97,49.15,2.885333333333333,0.25,173.26,49.73,2.8396833333333333,0.19,172.55,50.77,2.7953833333333336,0.2,169.04,50.96,2.7533,0.17,164.67,50.44,2.713983333333333,0.17,161.21,50.45,2.675283333333333,0.17,162.51,51.73,2.6406666666666667,0.14,158.4,51.4,2.6070166666666665,0.13,157.61,52.03,2.5755666666666666,0.1,154.52,52.32,2.5445333333333333,0.09,149.66,51.92,2.5154,0.11,146.49,51.31,2.48745,0.11,148.99,54.67,2.461333333333333,0.09,142.9,53.84,2.435666666666666,0.09,143.49,54.69,2.411783333333333,0.09,144.31,55.99,2.387566666666667,0.1,142.35,56.02,2.364183333333333,0.05,130.93,53.38,2.34165,0.05,132.8,54.52,2.320583333333333,0.05,132.22,54.58,2.299383333333333,0.05,128.14,53.71,2.2788,0.05,129.52,55.1,2.2593,0.04,126.84,53.57,2.2408,0.02,122.67,51.97
fashion_mnist,16,10,13.55155,9.75,377.81,26.64,5.60565,9.09,235.56,34.76,4.864416666666667,8.56,224.9,37.98,4.450816666666666,7.99,209.1,38.53,4.167866666666667,7.61,207.55,40.87,3.9529666666666654,7.29,205.88,42.92,3.7856666666666654,7.33,203.11,44.81,3.6454166666666654,7.0,200.02,45.16,3.5279666666666665,6.41,193.16,45.22,3.4248333333333334,5.9,191.04,45.95,3.332516666666667,5.48,193.58,47.21,3.2506833333333334,5.1,193.29,48.01,3.174983333333333,4.97,190.03,48.79,3.108966666666667,4.79,188.1,49.89,3.0466,4.43,183.47,50.31,2.98955,3.98,180.86,50.24,2.9353666666666665,3.89,172.97,49.15,2.885333333333333,3.37,173.26,49.73,2.8396833333333333,2.94,172.55,50.77,2.7953833333333336,2.94,169.04,50.96,2.7533,2.52,164.67,50.44,2.713983333333333,2.34,161.21,50.45,2.675283333333333,2.53,162.51,51.73,2.6406666666666667,2.1,158.4,51.4,2.6070166666666665,1.97,157.61,52.03,2.5755666666666666,1.65,154.52,52.32,2.5445333333333333,1.5,149.66,51.92,2.5154,1.67,146.49,51.31,2.48745,1.66,148.99,54.67,2.461333333333333,1.36,142.9,53.84,2.435666666666666,1.41,143.49,54.69,2.411783333333333,1.41,144.31,55.99,2.387566666666667,1.47,142.35,56.02,2.364183333333333,1.05,130.93,53.38,2.34165,1.01,132.8,54.52,2.320583333333333,0.94,132.22,54.58,2.299383333333333,0.83,128.14,53.71,2.2788,0.81,129.52,55.1,2.2593,0.82,126.84,53.57,2.2408,0.57,122.67,51.97
fashion_mnist,16,100,13.55155,16.0,377.81,26.64,5.60565,16.0,235.56,34.76,4.864416666666667,16.0,224.9,37.98,4.450816666666666,16.0,209.1,38.53,4.167866666666667,15.75,207.55,40.87,3.9529666666666654,15.01,205.88,42.92,3.7856666666666654,15.41,203.11,44.81,3.6454166666666654,14.73,200.02,45.16,3.5279666666666665,13.99,193.16,45.22,3.4248333333333334,13.64,191.04,45.95,3.332516666666667,13.22,193.58,47.21,3.2506833333333334,13.15,193.29,48.01,3.174983333333333,12.88,190.03,48.79,3.108966666666667,12.39,188.1,49.89,3.0466,11.68,183.47,50.31,2.98955,10.56,180.86,50.24,2.9353666666666665,10.42,172.97,49.15,2.885333333333333,9.24,173.26,49.73,2.8396833333333333,8.43,172.55,50.77,2.7953833333333336,8.64,169.04,50.96,2.7533,8.04,164.67,50.44,2.713983333333333,6.99,161.21,50.45,2.675283333333333,7.62,162.51,51.73,2.6406666666666667,6.65,158.4,51.4,2.6070166666666665,6.39,157.61,52.03,2.5755666666666666,5.62,154.52,52.32,2.5445333333333333,5.6,149.66,51.92,2.5154,5.98,146.49,51.31,2.48745,6.07,148.99,54.67,2.461333333333333,5.55,142.9,53.84,2.435666666666666,5.7,143.49,54.69,2.411783333333333,5.77,144.31,55.99,2.387566666666667,5.71,142.35,56.02,2.364183333333333,4.25,130.93,53.38,2.34165,4.24,132.8,54.52,2.320583333333333,3.91,132.22,54.58,2.299383333333333,3.34,128.14,53.71,2.2788,3.49,129.52,55.1,2.2593,3.73,126.84,53.57,2.2408,3.24,122.67,51.97
fashion_mnist,32,1,13.55155,1.0,555.84,42.22,5.60565,0.87,300.55,49.6,4.864416666666667,0.82,282.26,53.27,4.450816666666666,0.77,260.43,53.56,4.167866666666667,0.74,258.5,56.61,3.9529666666666654,0.72,258.91,59.71,3.7856666666666654,0.69,250.05,60.41,3.6454166666666654,0.66,250.75,62.08,3.5279666666666665,0.65,248.63,63.72,3.4248333333333334,0.6,243.5,64.41,3.332516666666667,0.56,246.56,65.59,3.2506833333333334,0.56,252.65,68.94,3.174983333333333,0.48,240.15,67.59,3.108966666666667,0.42,246.67,71.08,3.0466,0.4,238.68,70.97,2.98955,0.38,237.73,71.42,2.9353666666666665,0.36,227.76,69.74,2.885333333333333,0.35,234.9,72.17,2.8396833333333333,0.32,242.38,75.92,2.7953833333333336,0.32,235.1,75.4,2.7533,0.28,235.62,77.28,2.713983333333333,0.25,222.78,74.32,2.675283333333333,0.26,216.1,72.95,2.6406666666666667,0.23,216.7,74.65,2.6070166666666665,0.22,216.9,75.61,2.5755666666666666,0.16,211.6,75.92,2.5445333333333333,0.15,208.87,77.69,2.5154,0.17,198.83,74.72,2.48745,0.14,195.86,76.28,2.461333333333333,0.17,193.11,77.44,2.435666666666666,0.13,185.2,75.51,2.411783333333333,0.13,189.81,78.81,2.387566666666667,0.13,187.88,79.56,2.364183333333333,0.1,182.15,79.74,2.34165,0.1,177.4,77.97,2.320583333333333,0.11,181.71,81.14,2.299383333333333,0.09,178.23,81.29,2.2788,0.09,180.12,82.24,2.2593,0.07,172.76,78.72,2.2408,0.07,171.39,78.76
fashion_mnist,32,10,13.55155,9.92,555.84,42.22,5.60565,9.51,300.55,49.6,4.864416666666667,9.09,282.26,53.27,4.450816666666666,8.81,260.43,53.56,4.167866666666667,8.62,258.5,56.61,3.9529666666666654,8.22,258.91,59.71,3.7856666666666654,8.27,250.05,60.41,3.6454166666666654,7.85,250.75,62.08,3.5279666666666665,7.74,248.63,63.72,3.4248333333333334,7.31,243.5,64.41,3.332516666666667,6.93,246.56,65.59,3.2506833333333334,6.96,252.65,68.94,3.174983333333333,6.41,240.15,67.59,3.108966666666667,6.27,246.67,71.08,3.0466,5.93,238.68,70.97,2.98955,5.54,237.73,71.42,2.9353666666666665,5.27,227.76,69.74,2.885333333333333,5.07,234.9,72.17,2.8396833333333333,4.82,242.38,75.92,2.7953833333333336,4.69,235.1,75.4,2.7533,4.23,235.62,77.28,2.713983333333333,3.76,222.78,74.32,2.675283333333333,3.8,216.1,72.95,2.6406666666666667,3.28,216.7,74.65,2.6070166666666665,3.04,216.9,75.61,2.5755666666666666,2.54,211.6,75.92,2.5445333333333333,2.42,208.87,77.69,2.5154,2.52,198.83,74.72,2.48745,2.31,195.86,76.28,2.461333333333333,2.4,193.11,77.44,2.435666666666666,2.08,185.2,75.51,2.411783333333333,2.12,189.81,78.81,2.387566666666667,2.16,187.88,79.56,2.364183333333333,1.8,182.15,79.74,2.34165,1.77,177.4,77.97,2.320583333333333,1.69,181.71,81.14,2.299383333333333,1.53,178.23,81.29,2.2788,1.42,180.12,82.24,2.2593,1.32,172.76,78.72,2.2408,1.33,171.39,78.76
fashion_mnist,32,100,13.55155,32.0,555.84,42.22,5.60565,32.0,300.55,49.6,4.864416666666667,31.93,282.26,53.27,4.450816666666666,31.94,260.43,53.56,4.167866666666667,31.94,258.5,56.61,3.9529666666666654,30.88,258.91,59.71,3.7856666666666654,31.49,250.05,60.41,3.6454166666666654,30.85,250.75,62.08,3.5279666666666665,30.66,248.63,63.72,3.4248333333333334,29.3,243.5,64.41,3.332516666666667,28.46,246.56,65.59,3.2506833333333334,28.84,252.65,68.94,3.174983333333333,27.78,240.15,67.59,3.108966666666667,27.78,246.67,71.08,3.0466,26.7,238.68,70.97,2.98955,25.01,237.73,71.42,2.9353666666666665,24.12,227.76,69.74,2.885333333333333,23.27,234.9,72.17,2.8396833333333333,22.49,242.38,75.92,2.7953833333333336,22.36,235.1,75.4,2.7533,20.88,235.62,77.28,2.713983333333333,18.13,222.78,74.32,2.675283333333333,18.31,216.1,72.95,2.6406666666666667,16.24,216.7,74.65,2.6070166666666665,15.56,216.9,75.61,2.5755666666666666,13.48,211.6,75.92,2.5445333333333333,13.05,208.87,77.69,2.5154,13.25,198.83,74.72,2.48745,12.63,195.86,76.28,2.461333333333333,13.18,193.11,77.44,2.435666666666666,11.74,185.2,75.51,2.411783333333333,12.06,189.81,78.81,2.387566666666667,12.31,187.88,79.56,2.364183333333333,10.62,182.15,79.74,2.34165,10.27,177.4,77.97,2.320583333333333,9.73,181.71,81.14,2.299383333333333,9.19,178.23,81.29,2.2788,8.49,180.12,82.24,2.2593,8.62,172.76,78.72,2.2408,8.54,171.39,78.76
fashion_mnist,64,1,13.55155,1.0,842.1,73.82,5.60565,0.91,417.38,80.83,4.864416666666667,0.86,383.68,84.18,4.450816666666666,0.82,354.35,84.84,4.167866666666667,0.79,345.64,87.37,3.9529666666666654,0.76,346.49,92.58,3.7856666666666654,0.72,330.45,91.51,3.6454166666666654,0.7,329.87,93.86,3.5279666666666665,0.68,327.4,95.66,3.4248333333333334,0.64,325.27,98.2,3.332516666666667,0.62,324.27,98.88,3.2506833333333334,0.6,329.22,101.87,3.174983333333333,0.57,320.84,102.28,3.108966666666667,0.52,322.13,104.68,3.0466,0.5,314.55,104.59,2.98955,0.48,323.76,108.76,2.9353666666666665,0.44,309.07,106.46,2.885333333333333,0.46,317.06,109.14,2.8396833333333333,0.41,323.36,111.8,2.7953833333333336,0.4,313.06,111.26,2.7533,0.39,315.62,114.84,2.713983333333333,0.38,306.32,113.17,2.675283333333333,0.35,299.03,112.64,2.6406666666666667,0.3,301.5,115.05,2.6070166666666665,0.28,298.22,115.2,2.5755666666666666,0.24,301.55,119.69,2.5445333333333333,0.24,300.21,122.63,2.5154,0.23,290.71,120.95,2.48745,0.22,289.68,123.33,2.461333333333333,0.25,269.45,118.08,2.435666666666666,0.22,264.81,118.38,2.411783333333333,0.21,272.17,123.79,2.387566666666667,0.21,267.6,123.25,2.364183333333333,0.2,269.96,128.84,2.34165,0.19,263.64,127.03,2.320583333333333,0.14,270.81,131.15,2.299383333333333,0.13,264.92,130.89,2.2788,0.13,273.64,137.27,2.2593,0.11,262.91,133.08,2.2408,0.11,252.75,128.49
fashion_mnist,64,10,13.55155,9.98,842.1,73.82,5.60565,9.72,417.38,80.83,4.864416666666667,9.48,383.68,84.18,4.450816666666666,9.35,354.35,84.84,4.167866666666667,9.07,345.64,87.37,3.9529666666666654,8.91,346.49,92.58,3.7856666666666654,8.77,330.45,91.51,3.6454166666666654,8.57,329.87,93.86,3.5279666666666665,8.4,327.4,95.66,3.4248333333333334,8.2,325.27,98.2,3.332516666666667,7.84,324.27,98.88,3.2506833333333334,7.85,329.22,101.87,3.174983333333333,7.67,320.84,102.28,3.108966666666667,7.39,322.13,104.68,3.0466,7.15,314.55,104.59,2.98955,7.01,323.76,108.76,2.9353666666666665,6.46,309.07,106.46,2.885333333333333,6.59,317.06,109.14,2.8396833333333333,6.22,323.36,111.8,2.7953833333333336,5.87,313.06,111.26,2.7533,5.58,315.62,114.84,2.713983333333333,5.02,306.32,113.17,2.675283333333333,4.78,299.03,112.64,2.6406666666666667,4.3,301.5,115.05,2.6070166666666665,4.13,298.22,115.2,2.5755666666666666,3.77,301.55,119.69,2.5445333333333333,3.7,300.21,122.63,2.5154,3.58,290.71,120.95,2.48745,3.58,289.68,123.33,2.461333333333333,3.73,269.45,118.08,2.435666666666666,3.43,264.81,118.38,2.411783333333333,3.33,272.17,123.79,2.387566666666667,3.2,267.6,123.25,2.364183333333333,3.06,269.96,128.84,2.34165,2.95,263.64,127.03,2.320583333333333,2.37,270.81,131.15,2.299383333333333,2.16,264.92,130.89,2.2788,2.29,273.64,137.27,2.2593,2.21,262.91,133.08,2.2408,2.14,252.75,128.49
fashion_mnist,64,100,13.55155,64.0,842.1,73.82,5.60565,63.95,417.38,80.83,4.864416666666667,63.87,383.68,84.18,4.450816666666666,63.73,354.35,84.84,4.167866666666667,63.32,345.64,87.37,3.9529666666666654,63.13,346.49,92.58,3.7856666666666654,62.75,330.45,91.51,3.6454166666666654,61.63,329.87,93.86,3.5279666666666665,61.18,327.4,95.66,3.4248333333333334,60.36,325.27,98.2,3.332516666666667,57.64,324.27,98.88,3.2506833333333334,58.3,329.22,101.87,3.174983333333333,57.35,320.84,102.28,3.108966666666667,55.52,322.13,104.68,3.0466,53.38,314.55,104.59,2.98955,52.52,323.76,108.76,2.9353666666666665,49.78,309.07,106.46,2.885333333333333,50.18,317.06,109.14,2.8396833333333333,47.96,323.36,111.8,2.7953833333333336,46.21,313.06,111.26,2.7533,43.41,315.62,114.84,2.713983333333333,38.64,306.32,113.17,2.675283333333333,36.78,299.03,112.64,2.6406666666666667,33.79,301.5,115.05,2.6070166666666665,32.71,298.22,115.2,2.5755666666666666,30.76,301.55,119.69,2.5445333333333333,30.44,300.21,122.63,2.5154,29.61,290.71,120.95,2.48745,29.44,289.68,123.33,2.461333333333333,29.87,269.45,118.08,2.435666666666666,27.77,264.81,118.38,2.411783333333333,26.96,272.17,123.79,2.387566666666667,26.44,267.6,123.25,2.364183333333333,25.83,269.96,128.84,2.34165,25.03,263.64,127.03,2.320583333333333,20.19,270.81,131.15,2.299383333333333,18.58,264.92,130.89,2.2788,19.49,273.64,137.27,2.2593,18.97,262.91,133.08,2.2408,17.94,252.75,128.49
fashion_mnist,100,1,13.55155,1.0,1122.38,109.66,5.60565,0.93,538.84,116.56,4.864416666666667,0.88,489.85,119.71,4.450816666666666,0.84,450.31,120.12,4.167866666666667,0.82,434.65,122.38,3.9529666666666654,0.78,432.02,127.45,3.7856666666666654,0.74,413.15,126.54,3.6454166666666654,0.72,409.6,128.9,3.5279666666666665,0.71,408.45,131.75,3.4248333333333334,0.68,402.46,133.84,3.332516666666667,0.65,400.07,135.02,3.2506833333333334,0.62,401.14,136.49,3.174983333333333,0.61,396.18,138.38,3.108966666666667,0.58,396.95,141.2,3.0466,0.55,391.3,141.55,2.98955,0.52,399.85,145.88,2.9353666666666665,0.5,392.63,146.49,2.885333333333333,0.51,391.3,147.02,2.8396833333333333,0.49,403.48,151.71,2.7953833333333336,0.49,396.11,151.8,2.7533,0.47,398.1,155.99,2.713983333333333,0.43,387.53,154.94,2.675283333333333,0.4,375.89,152.47,2.6406666666666667,0.36,380.15,156.08,2.6070166666666665,0.34,373.05,155.53,2.5755666666666666,0.3,378.86,161.55,2.5445333333333333,0.28,375.84,163.7,2.5154,0.26,362.99,160.33,2.48745,0.24,356.38,160.64,2.461333333333333,0.29,333.45,156.89,2.435666666666666,0.26,334.62,160.57,2.411783333333333,0.24,337.36,163.08,2.387566666666667,0.24,327.29,160.61,2.364183333333333,0.24,329.55,166.73,2.34165,0.23,321.63,164.33,2.320583333333333,0.16,335.98,171.36,2.299383333333333,0.16,332.85,173.42,2.2788,0.16,339.46,178.26,2.2593,0.14,334.7,177.26,2.2408,0.14,334.05,178.72
fashion_mnist,100,10,13.55155,10.0,1122.38,109.66,5.60565,9.84,538.84,116.56,4.864416666666667,9.65,489.85,119.71,4.450816666666666,9.53,450.31,120.12,4.167866666666667,9.33,434.65,122.38,3.9529666666666654,9.14,432.02,127.45,3.7856666666666654,8.98,413.15,126.54,3.6454166666666654,8.82,409.6,128.9,3.5279666666666665,8.75,408.45,131.75,3.4248333333333334,8.57,402.46,133.84,3.332516666666667,8.28,400.07,135.02,3.2506833333333334,8.18,401.14,136.49,3.174983333333333,8.13,396.18,138.38,3.108966666666667,7.93,396.95,141.2,3.0466,7.6,391.3,141.55,2.98955,7.44,399.85,145.88,2.9353666666666665,7.18,392.63,146.49,2.885333333333333,7.05,391.3,147.02,2.8396833333333333,6.9,403.48,151.71,2.7953833333333336,6.68,396.11,151.8,2.7533,6.46,398.1,155.99,2.713983333333333,5.63,387.53,154.94,2.675283333333333,5.43,375.89,152.47,2.6406666666666667,4.95,380.15,156.08,2.6070166666666665,4.79,373.05,155.53,2.5755666666666666,4.46,378.86,161.55,2.5445333333333333,4.29,375.84,163.7,2.5154,4.14,362.99,160.33,2.48745,3.95,356.38,160.64,2.461333333333333,4.28,333.45,156.89,2.435666666666666,3.99,334.62,160.57,2.411783333333333,3.84,337.36,163.08,2.387566666666667,3.77,327.29,160.61,2.364183333333333,3.75,329.55,166.73,2.34165,3.62,321.63,164.33,2.320583333333333,2.87,335.98,171.36,2.299383333333333,2.83,332.85,173.42,2.2788,2.83,339.46,178.26,2.2593,2.7,334.7,177.26,2.2408,2.7,334.05,178.72
