dataset,metric,method,dimensions,points computed,total points,coverage,mean out degree,median out degree,median in degree,min out degree,max out degree,min in degree,max in degree
fashion_mnist,euclidean,robust-prune,784,60000,60000,98.5,5.44,5.0,5.0,1,64,1,53
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.0,5.85,5.0,5.0,1,64,1,53
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.5,6.59,6.0,6.0,1,70,1,54
fashion_mnist,euclidean,set-cover,784,41520,60000,90.0,1.08,1.0,2.0,1,3,1,303
fashion_mnist,euclidean,set-cover,784,41520,60000,90.5,1.09,1.0,2.0,1,4,1,303
fashion_mnist,euclidean,set-cover,784,41520,60000,91.0,1.09,1.0,2.0,1,4,1,304
fashion_mnist,euclidean,set-cover,784,41520,60000,91.5,1.1,1.0,2.0,1,4,1,304
fashion_mnist,euclidean,set-cover,784,41520,60000,92.0,1.11,1.0,2.0,1,4,1,305
fashion_mnist,euclidean,set-cover,784,41520,60000,92.5,1.12,1.0,2.0,1,4,1,306
fashion_mnist,euclidean,set-cover,784,41520,60000,93.0,1.14,1.0,2.0,1,4,1,307
fashion_mnist,euclidean,set-cover,784,41520,60000,93.5,1.15,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,94.0,1.17,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,94.5,1.18,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,95.0,1.21,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,95.5,1.23,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,96.0,1.26,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,96.5,1.3,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,97.0,1.35,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,97.5,1.41,1.0,2.0,1,5,1,313
fashion_mnist,euclidean,set-cover,784,41520,60000,98.0,1.5,1.0,2.0,1,6,1,320
fashion_mnist,euclidean,set-cover,784,41520,60000,98.5,1.62,1.0,2.0,1,6,1,334
fashion_mnist,euclidean,set-cover,784,41520,60000,99.0,1.83,2.0,2.0,1,7,1,351
fashion_mnist,euclidean,set-cover,784,41520,60000,99.5,2.26,2.0,3.0,1,10,1,364
coco_i2i,euclidean,robust-prune,512,113287,113287,90.0,5.14,5.0,5.0,2,41,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,90.5,5.24,5.0,5.0,2,44,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,91.0,5.36,5.0,5.0,2,47,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,91.5,5.48,5.0,5.0,2,51,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,92.0,5.61,5.0,5.0,2,52,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,92.5,5.75,5.0,5.0,2,52,1,47
coco_i2i,euclidean,robust-prune,512,113287,113287,93.0,5.9,5.0,5.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,93.5,6.07,5.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,94.0,6.25,6.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,94.5,6.46,6.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,95.0,6.69,6.0,6.0,2,52,1,49
coco_i2i,euclidean,robust-prune,512,113287,113287,95.5,6.95,6.0,6.0,2,52,1,51
coco_i2i,euclidean,robust-prune,512,113287,113287,96.0,7.25,6.0,7.0,2,52,1,51
coco_i2i,euclidean,robust-prune,512,113287,113287,96.5,7.6,7.0,7.0,2,58,1,52
coco_i2i,euclidean,robust-prune,512,113287,113287,97.0,8.01,7.0,7.0,2,61,1,54
coco_i2i,euclidean,robust-prune,512,113287,113287,97.5,8.51,8.0,8.0,2,61,1,56
coco_i2i,euclidean,robust-prune,512,113287,113287,98.0,9.15,8.0,9.0,2,61,1,58
coco_i2i,euclidean,robust-prune,512,113287,113287,98.5,10.0,9.0,9.0,2,64,1,64
coco_i2i,euclidean,robust-prune,512,113287,113287,99.0,11.27,10.0,11.0,2,67,1,69
coco_i2i,euclidean,robust-prune,512,113287,113287,99.5,13.54,12.0,13.0,2,75,1,87
coco_i2i,euclidean,robust-prune,512,113287,113287,100.0,28.59,27.0,24.0,2,131,1,268
glove25,euclidean,robust-prune,25,1183514,1183514,99.95,16.02,15.0,15.0,1,87,1,78
glove25,euclidean,robust-prune,25,1183514,1183514,99.96,17.04,16.0,16.0,1,87,1,80
glove25,euclidean,robust-prune,25,1183514,1183514,99.97,18.47,17.0,18.0,1,90,1,83
glove25,euclidean,robust-prune,25,1183514,1183514,99.98,20.7,20.0,20.0,1,91,1,89
glove25,euclidean,robust-prune,25,1183514,1183514,99.99,25.13,24.0,24.0,1,98,1,99
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.95,9.72,8.0,9.0,1,106,1,55
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.96,10.02,9.0,9.0,1,107,1,55
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.97,10.57,9.0,10.0,1,107,1,57
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.98,11.26,10.0,10.0,1,107,1,60
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.99,12.13,11.0,11.0,1,107,1,70
fashion_mnist,euclidean,robust-prune,784,60000,60000,100.0,13.55,12.0,12.0,1,108,1,117
fashion_mnist,euclidean,set-cover,784,41543,60000,99.95,4.62,4.0,3.0,1,48,1,441
fashion_mnist,euclidean,set-cover,784,41543,60000,99.96,4.89,4.0,3.0,1,53,1,445
fashion_mnist,euclidean,set-cover,784,41543,60000,99.97,5.4,5.0,3.0,1,60,1,450
fashion_mnist,euclidean,set-cover,784,41543,60000,99.98,6.09,5.0,3.0,1,66,1,456
fashion_mnist,euclidean,set-cover,784,41543,60000,99.99,7.07,6.0,3.0,1,71,1,465
fashion_mnist,euclidean,set-cover,784,41543,60000,100.0,10.03,9.0,3.0,1,77,1,492
glove25,euclidean,robust-prune,25,1183514,1183514,95.0,4.23,4.0,4.0,1,44,1,49
glove25,euclidean,robust-prune,25,1183514,1183514,95.5,4.36,4.0,4.0,1,44,1,50
glove25,euclidean,robust-prune,25,1183514,1183514,96.0,4.51,4.0,4.0,1,44,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,96.5,4.69,4.0,4.0,1,44,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,97.0,4.91,4.0,4.0,1,50,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,97.5,5.18,5.0,4.0,1,54,1,53
glove25,euclidean,robust-prune,25,1183514,1183514,98.0,5.52,5.0,5.0,1,59,1,53
glove25,euclidean,robust-prune,25,1183514,1183514,98.5,6.01,5.0,5.0,1,67,1,54
glove25,euclidean,robust-prune,25,1183514,1183514,99.0,6.77,6.0,6.0,1,67,1,57
glove25,euclidean,robust-prune,25,1183514,1183514,99.5,8.29,7.0,7.0,1,71,1,61
glove25,euclidean,robust-prune,25,1183514,1183514,100.0,50.41,50.0,43.0,1,141,1,422
bigann,euclidean,robust-prune,128,10000,1000000000,90.0,4.85,4.0,1.0,1,109,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,90.5,4.96,5.0,1.0,1,109,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,91.0,5.06,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,91.5,5.18,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,92.0,5.31,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,92.5,5.44,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,93.0,5.59,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,93.5,5.75,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,94.0,5.92,5.0,1.0,1,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,94.5,6.1,6.0,1.0,1,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,95.0,6.31,6.0,1.0,1,112,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,95.5,6.54,6.0,1.0,1,112,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,96.0,6.79,6.0,1.0,1,112,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,96.5,7.1,6.0,1.0,1,112,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,97.0,7.44,7.0,1.0,1,113,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,97.5,7.86,7.0,1.0,1,114,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,98.0,8.38,8.0,1.0,1,114,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,98.5,9.06,8.0,1.0,1,115,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,99.0,10.05,9.0,1.0,1,116,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,99.5,11.81,11.0,1.0,2,117,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,100.0,105.54,95.0,1.0,12,647,1,3
yandex_deep,euclidean,robust-prune,96,10000,1000000000,90.0,4.77,5.0,1.0,2,112,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,90.5,4.91,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,91.0,5.06,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,91.5,5.21,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,92.0,5.38,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,92.5,5.57,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,93.0,5.76,5.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,93.5,5.99,6.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,94.0,6.22,6.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,94.5,6.48,6.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,95.0,6.77,6.0,1.0,2,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,95.5,7.11,7.0,1.0,2,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,96.0,7.51,7.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,96.5,7.96,8.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,97.0,8.5,8.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,97.5,9.18,9.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,98.0,10.03,10.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,98.5,11.2,11.0,1.0,3,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,99.0,12.97,12.0,1.0,3,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,99.5,16.3,16.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,100.0,144.11,138.0,1.0,25,560,1,3
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,90.0,3.06,3.0,1.0,1,22,1,112
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,90.5,3.12,3.0,1.0,1,22,1,112
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,91.0,3.18,3.0,1.0,1,23,1,114
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,91.5,3.26,3.0,1.0,1,24,1,114
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,92.0,3.33,3.0,1.0,1,24,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,92.5,3.42,3.0,1.0,1,27,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,93.0,3.51,3.0,1.0,1,28,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,93.5,3.6,3.0,1.0,1,29,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,94.0,3.7,3.0,1.0,1,31,1,118
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,94.5,3.82,3.0,1.0,1,31,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,95.0,3.94,3.0,1.0,1,33,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,95.5,4.09,4.0,1.0,1,36,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,96.0,4.26,4.0,1.0,1,37,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,96.5,4.45,4.0,1.0,1,42,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,97.0,4.68,4.0,1.0,1,42,1,120
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,97.5,4.96,4.0,1.0,1,49,1,121
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,98.0,5.33,5.0,1.0,1,62,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,98.5,5.84,5.0,1.0,1,68,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,99.0,6.67,6.0,1.0,1,94,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,99.5,8.43,7.0,1.0,1,133,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,100.0,2077.62,1577.0,1.0,44,61399,1,124
spacev1b,euclidean,robust-prune,100,10000,1402020720,90.0,4.98,4.0,1.0,1,43,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,90.5,5.14,5.0,1.0,1,44,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,91.0,5.3,5.0,1.0,1,44,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,91.5,5.48,5.0,1.0,1,45,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,92.0,5.67,5.0,1.0,1,52,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,92.5,5.89,5.0,1.0,1,53,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,93.0,6.13,5.0,1.0,1,58,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,93.5,6.38,6.0,1.0,1,66,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,94.0,6.66,6.0,1.0,1,66,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,94.5,6.98,6.0,1.0,1,71,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,95.0,7.36,7.0,1.0,1,76,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,95.5,7.78,7.0,1.0,1,80,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,96.0,8.27,7.0,1.0,1,84,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,96.5,8.86,8.0,1.0,1,84,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,97.0,9.58,8.0,1.0,1,84,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,97.5,10.5,9.0,1.0,1,84,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,98.0,11.73,10.0,1.0,1,84,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,98.5,13.44,12.0,1.0,2,86,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,99.0,16.22,14.0,1.0,2,100,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,99.5,22.06,19.0,1.0,3,141,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,100.0,554.8,500.0,1.0,85,2984,1,4
