dataset,metric,method,dimensions,points computed,total points,coverage,mean out degree,median out degree,median in degree,min out degree,max out degree,min in degree,max in degree
fashion_mnist,euclidean,robust-prune,784,60000,60000,98.5,5.44,5.0,5.0,1,64,1,53
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.0,5.85,5.0,5.0,1,64,1,53
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.5,6.59,6.0,6.0,1,70,1,54
fashion_mnist,euclidean,set-cover,784,41520,60000,90.0,1.08,1.0,2.0,1,3,1,303
fashion_mnist,euclidean,set-cover,784,41520,60000,90.5,1.09,1.0,2.0,1,4,1,303
fashion_mnist,euclidean,set-cover,784,41520,60000,91.0,1.09,1.0,2.0,1,4,1,304
fashion_mnist,euclidean,set-cover,784,41520,60000,91.5,1.1,1.0,2.0,1,4,1,304
fashion_mnist,euclidean,set-cover,784,41520,60000,92.0,1.11,1.0,2.0,1,4,1,305
fashion_mnist,euclidean,set-cover,784,41520,60000,92.5,1.12,1.0,2.0,1,4,1,306
fashion_mnist,euclidean,set-cover,784,41520,60000,93.0,1.14,1.0,2.0,1,4,1,307
fashion_mnist,euclidean,set-cover,784,41520,60000,93.5,1.15,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,94.0,1.17,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,94.5,1.18,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,95.0,1.21,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,95.5,1.23,1.0,2.0,1,4,1,309
fashion_mnist,euclidean,set-cover,784,41520,60000,96.0,1.26,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,96.5,1.3,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,97.0,1.35,1.0,2.0,1,5,1,310
fashion_mnist,euclidean,set-cover,784,41520,60000,97.5,1.41,1.0,2.0,1,5,1,313
fashion_mnist,euclidean,set-cover,784,41520,60000,98.0,1.5,1.0,2.0,1,6,1,320
fashion_mnist,euclidean,set-cover,784,41520,60000,98.5,1.62,1.0,2.0,1,6,1,334
fashion_mnist,euclidean,set-cover,784,41520,60000,99.0,1.83,2.0,2.0,1,7,1,351
fashion_mnist,euclidean,set-cover,784,41520,60000,99.5,2.26,2.0,3.0,1,10,1,364
coco_i2i,euclidean,robust-prune,512,113287,113287,90.0,5.14,5.0,5.0,2,41,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,90.5,5.24,5.0,5.0,2,44,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,91.0,5.36,5.0,5.0,2,47,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,91.5,5.48,5.0,5.0,2,51,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,92.0,5.61,5.0,5.0,2,52,1,45
coco_i2i,euclidean,robust-prune,512,113287,113287,92.5,5.75,5.0,5.0,2,52,1,47
coco_i2i,euclidean,robust-prune,512,113287,113287,93.0,5.9,5.0,5.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,93.5,6.07,5.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,94.0,6.25,6.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,94.5,6.46,6.0,6.0,2,52,1,48
coco_i2i,euclidean,robust-prune,512,113287,113287,95.0,6.69,6.0,6.0,2,52,1,49
coco_i2i,euclidean,robust-prune,512,113287,113287,95.5,6.95,6.0,6.0,2,52,1,51
coco_i2i,euclidean,robust-prune,512,113287,113287,96.0,7.25,6.0,7.0,2,52,1,51
coco_i2i,euclidean,robust-prune,512,113287,113287,96.5,7.6,7.0,7.0,2,58,1,52
coco_i2i,euclidean,robust-prune,512,113287,113287,97.0,8.01,7.0,7.0,2,61,1,54
coco_i2i,euclidean,robust-prune,512,113287,113287,97.5,8.51,8.0,8.0,2,61,1,56
coco_i2i,euclidean,robust-prune,512,113287,113287,98.0,9.15,8.0,9.0,2,61,1,58
coco_i2i,euclidean,robust-prune,512,113287,113287,98.5,10.0,9.0,9.0,2,64,1,64
coco_i2i,euclidean,robust-prune,512,113287,113287,99.0,11.27,10.0,11.0,2,67,1,69
coco_i2i,euclidean,robust-prune,512,113287,113287,99.5,13.54,12.0,13.0,2,75,1,87
coco_i2i,euclidean,robust-prune,512,113287,113287,100.0,28.59,27.0,24.0,2,131,1,268
spacev1b,euclidean,robust-prune,100,10000,1402020720,90.0,5.98,5.0,1.0,2,44,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,90.5,6.14,6.0,1.0,2,45,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,91.0,6.3,6.0,1.0,2,45,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,91.5,6.48,6.0,1.0,2,46,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,92.0,6.67,6.0,1.0,2,53,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,92.5,6.89,6.0,1.0,2,54,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,93.0,7.13,6.0,1.0,2,59,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,93.5,7.38,7.0,1.0,2,67,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,94.0,7.66,7.0,1.0,2,67,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,94.5,7.98,7.0,1.0,2,72,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,95.0,8.36,8.0,1.0,2,77,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,95.5,8.78,8.0,1.0,2,81,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,96.0,9.27,8.0,1.0,2,85,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,96.5,9.86,9.0,1.0,2,85,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,97.0,10.58,9.0,1.0,2,85,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,97.5,11.5,10.0,1.0,2,85,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,98.0,12.73,11.0,1.0,2,85,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,98.5,14.44,13.0,1.0,3,87,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,99.0,17.22,15.0,1.0,3,101,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,99.5,23.06,20.0,1.0,4,142,1,2
spacev1b,euclidean,robust-prune,100,10000,1402020720,100.0,554.8,500.0,1.0,85,2984,1,4
glove25,euclidean,robust-prune,25,1183514,1183514,99.95,16.02,15.0,15.0,1,87,1,78
glove25,euclidean,robust-prune,25,1183514,1183514,99.96,17.04,16.0,16.0,1,87,1,80
glove25,euclidean,robust-prune,25,1183514,1183514,99.97,18.47,17.0,18.0,1,90,1,83
glove25,euclidean,robust-prune,25,1183514,1183514,99.98,20.7,20.0,20.0,1,91,1,89
glove25,euclidean,robust-prune,25,1183514,1183514,99.99,25.13,24.0,24.0,1,98,1,99
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.95,9.72,8.0,9.0,1,106,1,55
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.96,10.02,9.0,9.0,1,107,1,55
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.97,10.57,9.0,10.0,1,107,1,57
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.98,11.26,10.0,10.0,1,107,1,60
fashion_mnist,euclidean,robust-prune,784,60000,60000,99.99,12.13,11.0,11.0,1,107,1,70
fashion_mnist,euclidean,robust-prune,784,60000,60000,100.0,13.55,12.0,12.0,1,108,1,117
fashion_mnist,euclidean,set-cover,784,41543,60000,99.95,4.62,4.0,3.0,1,48,1,441
fashion_mnist,euclidean,set-cover,784,41543,60000,99.96,4.89,4.0,3.0,1,53,1,445
fashion_mnist,euclidean,set-cover,784,41543,60000,99.97,5.4,5.0,3.0,1,60,1,450
fashion_mnist,euclidean,set-cover,784,41543,60000,99.98,6.09,5.0,3.0,1,66,1,456
fashion_mnist,euclidean,set-cover,784,41543,60000,99.99,7.07,6.0,3.0,1,71,1,465
fashion_mnist,euclidean,set-cover,784,41543,60000,100.0,10.03,9.0,3.0,1,77,1,492
glove25,euclidean,robust-prune,25,1183514,1183514,95.0,4.23,4.0,4.0,1,44,1,49
glove25,euclidean,robust-prune,25,1183514,1183514,95.5,4.36,4.0,4.0,1,44,1,50
glove25,euclidean,robust-prune,25,1183514,1183514,96.0,4.51,4.0,4.0,1,44,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,96.5,4.69,4.0,4.0,1,44,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,97.0,4.91,4.0,4.0,1,50,1,52
glove25,euclidean,robust-prune,25,1183514,1183514,97.5,5.18,5.0,4.0,1,54,1,53
glove25,euclidean,robust-prune,25,1183514,1183514,98.0,5.52,5.0,5.0,1,59,1,53
glove25,euclidean,robust-prune,25,1183514,1183514,98.5,6.01,5.0,5.0,1,67,1,54
glove25,euclidean,robust-prune,25,1183514,1183514,99.0,6.77,6.0,6.0,1,67,1,57
glove25,euclidean,robust-prune,25,1183514,1183514,99.5,8.29,7.0,7.0,1,71,1,61
glove25,euclidean,robust-prune,25,1183514,1183514,100.0,50.41,50.0,43.0,1,141,1,422
bigann,euclidean,robust-prune,128,10000,1000000000,90.0,5.85,5.0,1.0,2,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,90.5,5.96,6.0,1.0,2,110,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,91.0,6.06,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,91.5,6.18,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,92.0,6.31,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,92.5,6.44,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,93.0,6.59,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,93.5,6.75,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,94.0,6.92,6.0,1.0,2,111,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,94.5,7.1,7.0,1.0,2,112,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,95.0,7.31,7.0,1.0,2,113,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,95.5,7.54,7.0,1.0,2,113,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,96.0,7.79,7.0,1.0,2,113,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,96.5,8.1,7.0,1.0,2,113,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,97.0,8.44,8.0,1.0,2,114,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,97.5,8.86,8.0,1.0,2,115,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,98.0,9.38,9.0,1.0,2,115,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,98.5,10.06,9.0,1.0,2,116,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,99.0,11.05,10.0,1.0,2,117,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,99.5,12.81,12.0,1.0,3,118,1,2
bigann,euclidean,robust-prune,128,10000,1000000000,100.0,105.54,95.0,1.0,12,647,1,3
yandex_deep,euclidean,robust-prune,96,10000,1000000000,90.0,5.77,6.0,1.0,3,113,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,90.5,5.91,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,91.0,6.06,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,91.5,6.21,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,92.0,6.38,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,92.5,6.57,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,93.0,6.76,6.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,93.5,6.99,7.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,94.0,7.22,7.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,94.5,7.48,7.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,95.0,7.77,7.0,1.0,3,114,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,95.5,8.11,8.0,1.0,3,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,96.0,8.51,8.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,96.5,8.96,9.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,97.0,9.5,9.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,97.5,10.18,10.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,98.0,11.03,11.0,1.0,4,115,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,98.5,12.2,12.0,1.0,4,116,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,99.0,13.97,13.0,1.0,4,116,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,99.5,17.3,17.0,1.0,5,116,1,2
yandex_deep,euclidean,robust-prune,96,10000,1000000000,100.0,144.11,138.0,1.0,25,560,1,3
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,90.0,4.06,4.0,1.0,2,23,1,115
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,90.5,4.12,4.0,1.0,2,23,1,116
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,91.0,4.18,4.0,1.0,2,24,1,116
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,91.5,4.26,4.0,1.0,2,25,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,92.0,4.33,4.0,1.0,2,25,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,92.5,4.42,4.0,1.0,2,28,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,93.0,4.51,4.0,1.0,2,29,1,117
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,93.5,4.6,4.0,1.0,2,30,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,94.0,4.7,4.0,1.0,2,32,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,94.5,4.82,4.0,1.0,2,32,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,95.0,4.94,4.0,1.0,2,34,1,119
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,95.5,5.09,5.0,1.0,2,37,1,121
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,96.0,5.26,5.0,1.0,2,38,1,121
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,96.5,5.45,5.0,1.0,2,43,1,121
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,97.0,5.68,5.0,1.0,2,43,1,122
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,97.5,5.96,5.0,1.0,2,50,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,98.0,6.33,6.0,1.0,2,63,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,98.5,6.84,6.0,1.0,2,69,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,99.0,7.67,7.0,1.0,2,95,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,99.5,9.43,8.0,1.0,2,134,1,123
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,100.0,2077.62,1577.0,1.0,44,61399,1,124
