dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
bigann,euclidean,robust-prune,128,10000,1000000000,27,99.9411,99.9973,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,28,99.9477,99.9979,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,29,99.9525,99.9984,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,30,99.9567,99.9987,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,31,99.9605,99.999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,32,99.9633,99.9992,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,33,99.9658,99.9994,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,34,99.968,99.9995,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,35,99.9697,99.9996,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,36,99.9711,99.9997,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,37,99.9723,99.9997,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,38,99.9732,99.9998,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,39,99.9741,99.9998,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,40,99.9749,99.9998,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,41,99.9755,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,42,99.976,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,43,99.9764,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,44,99.9768,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,45,99.9772,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,46,99.9775,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,47,99.9777,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,48,99.978,99.9999,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,49,99.9782,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,50,99.9784,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,51,99.9785,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,52,99.9787,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,53,99.9788,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,54,99.9789,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,55,99.979,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,56,99.9791,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,57,99.9792,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,58,99.9793,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,59,99.9793,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,60,99.9794,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,61,99.9794,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,62,99.9795,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,63,99.9795,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,64,99.9796,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,65,99.9796,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,66,99.9796,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,67,99.9797,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,68,99.9797,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,69,99.9797,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,70,99.9797,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,71,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,72,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,73,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,74,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,75,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,76,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,77,99.9798,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,78,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,79,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,80,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,81,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,82,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,83,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,84,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,85,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,86,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,87,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,88,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,89,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,90,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,91,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,92,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,93,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,94,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,95,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,96,99.9799,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,97,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,98,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,99,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,100,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,101,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,102,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,103,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,104,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,105,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,106,99.98,100.0,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,107,99.9921,100.0,45.6287,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,108,99.9942,100.0,62.9415,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,109,99.9964,100.0,79.7938,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,110,99.9983,100.0,90.9059,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,111,99.9991,100.0,94.3898,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,112,99.9992,100.0,94.5784,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,113,99.9994,100.0,96.5085,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,114,99.9996,100.0,97.3674,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,115,99.9997,100.0,98.0657,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,116,99.9998,100.0,98.7039,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,117,99.9999,100.0,99.2626,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,118,99.9999,100.0,99.5525,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,119,99.9999,100.0,99.562,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,120,99.9999,100.0,99.6446,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,121,100.0,100.0,99.7275,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,122,100.0,100.0,99.7724,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,123,100.0,100.0,99.8535,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,124,100.0,100.0,99.8865,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,125,100.0,100.0,99.8968,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,126,100.0,100.0,99.9011,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,127,100.0,100.0,99.9315,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,128,100.0,100.0,99.9328,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,129,100.0,100.0,99.9347,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,130,100.0,100.0,99.9369,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,131,100.0,100.0,99.9386,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,132,100.0,100.0,99.9445,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,133,100.0,100.0,99.9455,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,134,100.0,100.0,99.9456,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,135,100.0,100.0,99.9465,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,136,100.0,100.0,99.9595,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,137,100.0,100.0,99.9663,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,138,100.0,100.0,99.984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,139,100.0,100.0,99.9842,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,140,100.0,100.0,99.9844,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,141,100.0,100.0,99.9915,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,142,100.0,100.0,99.992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,143,100.0,100.0,99.9921,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,144,100.0,100.0,99.9962,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,145,100.0,100.0,99.9962,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,146,100.0,100.0,99.9965,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,147,100.0,100.0,99.9965,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,148,100.0,100.0,99.9971,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,149,100.0,100.0,99.9972,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,150,100.0,100.0,99.9973,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,151,100.0,100.0,99.9974,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,152,100.0,100.0,99.9974,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,153,100.0,100.0,99.9974,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,154,100.0,100.0,99.9975,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,155,100.0,100.0,99.9976,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,156,100.0,100.0,99.9976,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,157,100.0,100.0,99.9976,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,158,100.0,100.0,99.9976,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,159,100.0,100.0,99.9977,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,160,100.0,100.0,99.9977,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,161,100.0,100.0,99.9977,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,162,100.0,100.0,99.9977,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,163,100.0,100.0,99.9979,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,164,100.0,100.0,99.9979,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,165,100.0,100.0,99.9979,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,166,100.0,100.0,99.998,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,167,100.0,100.0,99.998,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,168,100.0,100.0,99.998,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,169,100.0,100.0,99.9981,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,170,100.0,100.0,99.9981,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,171,100.0,100.0,99.9981,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,172,100.0,100.0,99.9981,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,173,100.0,100.0,99.9982,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,174,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,175,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,176,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,177,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,178,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,179,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,180,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,181,100.0,100.0,99.9983,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,182,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,183,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,184,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,185,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,186,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,187,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,188,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,189,100.0,100.0,99.9984,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,190,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,191,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,192,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,193,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,194,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,195,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,196,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,197,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,198,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,199,100.0,100.0,99.9985,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,200,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,201,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,202,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,203,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,204,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,205,100.0,100.0,99.9986,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,206,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,207,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,208,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,209,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,210,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,211,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,212,100.0,100.0,99.9987,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,213,100.0,100.0,99.9988,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,214,100.0,100.0,99.9988,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,215,100.0,100.0,99.9988,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,216,100.0,100.0,99.9988,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,217,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,218,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,219,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,220,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,221,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,222,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,223,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,224,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,225,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,226,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,227,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,228,100.0,100.0,99.9989,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,229,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,230,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,231,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,232,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,233,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,234,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,235,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,236,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,237,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,238,100.0,100.0,99.999,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,239,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,240,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,241,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,242,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,243,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,244,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,245,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,246,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,247,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,248,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,249,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,250,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,251,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,252,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,253,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,254,100.0,100.0,99.9991,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,255,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,256,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,257,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,258,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,259,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,260,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,261,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,262,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,263,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,264,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,265,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,266,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,267,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,268,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,269,100.0,100.0,99.9992,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,270,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,271,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,272,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,273,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,274,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,275,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,276,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,277,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,278,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,279,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,280,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,281,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,282,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,283,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,284,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,285,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,286,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,287,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,288,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,289,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,290,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,291,100.0,100.0,99.9993,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,292,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,293,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,294,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,295,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,296,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,297,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,298,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,299,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,300,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,301,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,302,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,303,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,304,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,305,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,306,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,307,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,308,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,309,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,310,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,311,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,312,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,313,100.0,100.0,99.9994,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,314,100.0,100.0,99.9995,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,315,100.0,100.0,99.9995,100.0
