dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,53,99.9025,99.9612,92.3489,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,54,99.9067,99.9632,92.5747,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,55,99.9106,99.965,92.6315,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,56,99.9143,99.9666,92.6883,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,57,99.9178,99.9683,92.698,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,58,99.9211,99.9699,92.8443,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,59,99.9243,99.9714,93.0734,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,60,99.9273,99.9727,93.1807,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,61,99.9301,99.9739,93.2153,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,62,99.9326,99.9751,93.246,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,63,99.9351,99.9761,93.34,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,64,99.9375,99.9772,93.3882,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,65,99.9397,99.9783,93.4346,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,66,99.942,99.9793,93.4544,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,67,99.9441,99.9801,94.0064,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,68,99.9461,99.9809,94.131,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,69,99.9481,99.9817,94.1555,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,70,99.9499,99.9825,94.1571,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,71,99.9517,99.9832,94.1745,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,72,99.9534,99.9839,94.5327,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,73,99.9549,99.9846,94.6664,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,74,99.9564,99.9851,94.7632,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,75,99.9578,99.9858,94.8279,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,76,99.9592,99.9863,94.891,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,77,99.9605,99.9868,95.1182,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,78,99.9617,99.9874,95.1242,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,79,99.9628,99.9879,95.1313,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,80,99.964,99.9883,95.3637,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,81,99.9651,99.9888,95.5442,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,82,99.9661,99.9892,95.5664,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,83,99.9672,99.9896,95.5903,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,84,99.9681,99.9901,95.6185,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,85,99.9695,99.9904,98.3373,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,86,99.9704,99.9908,98.3448,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,87,99.9713,99.9911,98.511,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,88,99.9721,99.9915,98.5416,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,89,99.9729,99.9918,98.5464,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,90,99.9737,99.9921,98.5875,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,91,99.9744,99.9924,98.5923,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,92,99.9751,99.9926,98.6079,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,93,99.9758,99.9929,98.6246,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,94,99.9765,99.9932,98.6488,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,95,99.9771,99.9934,98.6793,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,96,99.9777,99.9936,98.6869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,97,99.9783,99.9938,98.7138,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,98,99.9789,99.994,98.7231,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,99,99.9795,99.9942,98.8285,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,100,99.98,99.9945,98.8626,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,101,99.9806,99.9946,99.0103,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,102,99.9811,99.9948,99.0307,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,103,99.9816,99.995,99.0323,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,104,99.982,99.9951,99.0437,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,105,99.9825,99.9953,99.0707,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,106,99.9829,99.9954,99.1572,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,107,99.9834,99.9956,99.1736,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,108,99.9838,99.9957,99.1846,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,109,99.9842,99.9959,99.1969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,110,99.9846,99.996,99.204,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,111,99.9849,99.9962,99.2065,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,112,99.9853,99.9963,99.2101,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,113,99.9856,99.9964,99.2206,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,114,99.986,99.9965,99.2224,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,115,99.9863,99.9966,99.2286,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,116,99.9866,99.9967,99.2308,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,117,99.9869,99.9968,99.2344,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,118,99.9872,99.9969,99.2523,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,119,99.9875,99.997,99.2626,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,120,99.9878,99.9971,99.2894,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,121,99.9881,99.9972,99.2961,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,122,99.9883,99.9973,99.3012,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,123,99.9886,99.9973,99.309,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,124,99.9889,99.9974,99.3232,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,125,99.9891,99.9975,99.3261,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,126,99.9894,99.9976,99.3345,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,127,99.9896,99.9977,99.3379,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,128,99.9898,99.9977,99.3435,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,129,99.9901,99.9978,99.3663,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,130,99.9903,99.9979,99.3714,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,131,99.9905,99.9979,99.4143,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,132,99.9907,99.998,99.4176,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,133,99.9909,99.998,99.4219,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,134,99.9911,99.9981,99.4238,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,135,99.9912,99.9982,99.4263,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,136,99.9914,99.9982,99.4465,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,137,99.9916,99.9983,99.4477,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,138,99.9918,99.9983,99.451,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,139,99.9919,99.9984,99.464,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,140,99.9921,99.9984,99.4711,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,141,99.9923,99.9985,99.4792,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,142,99.9924,99.9985,99.5092,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,143,99.9926,99.9985,99.5142,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,144,99.9927,99.9986,99.5165,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,145,99.9929,99.9986,99.5242,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,146,99.993,99.9986,99.5296,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,147,99.9931,99.9987,99.5312,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,148,99.9933,99.9987,99.5348,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,149,99.9934,99.9988,99.5419,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,150,99.9935,99.9988,99.5426,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,151,99.9936,99.9988,99.5457,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,152,99.9938,99.9989,99.5464,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,153,99.9939,99.9989,99.5481,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,154,99.994,99.9989,99.5503,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,155,99.9941,99.9989,99.5521,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,156,99.9942,99.999,99.5608,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,157,99.9943,99.999,99.5932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,158,99.9944,99.999,99.5986,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,159,99.9945,99.999,99.5995,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,160,99.9947,99.9991,99.5999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,161,99.9947,99.9991,99.6091,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,162,99.9948,99.9991,99.6107,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,163,99.9949,99.9991,99.6113,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,164,99.995,99.9992,99.6115,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,165,99.9951,99.9992,99.6161,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,166,99.9952,99.9992,99.6186,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,167,99.9953,99.9992,99.6201,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,168,99.9954,99.9992,99.6304,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,169,99.9955,99.9993,99.6576,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,170,99.9955,99.9993,99.6606,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,171,99.9956,99.9993,99.6609,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,172,99.9957,99.9993,99.6615,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,173,99.9958,99.9993,99.6774,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,174,99.9958,99.9993,99.6889,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,175,99.9959,99.9994,99.6915,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,176,99.996,99.9994,99.6921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,177,99.996,99.9994,99.7233,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,178,99.9961,99.9994,99.7254,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,179,99.9962,99.9994,99.7298,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,180,99.9962,99.9994,99.7308,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,181,99.9963,99.9994,99.7412,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,182,99.9964,99.9995,99.7417,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,183,99.9964,99.9995,99.7449,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,184,99.9965,99.9995,99.7455,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,185,99.9966,99.9995,99.7456,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,186,99.9966,99.9995,99.7459,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,187,99.9967,99.9995,99.7465,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,188,99.9967,99.9995,99.7481,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,189,99.9968,99.9995,99.7488,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,190,99.9968,99.9996,99.7508,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,191,99.9969,99.9996,99.7516,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,192,99.9969,99.9996,99.7562,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,193,99.997,99.9996,99.7576,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,194,99.997,99.9996,99.7604,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,195,99.9971,99.9996,99.7627,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,196,99.9971,99.9996,99.7646,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,197,99.9972,99.9996,99.7685,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,198,99.9972,99.9996,99.7735,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,199,99.9973,99.9996,99.776,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,200,99.9973,99.9996,99.781,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,201,99.9973,99.9997,99.7812,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,202,99.9974,99.9997,99.7842,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,203,99.9974,99.9997,99.7865,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,204,99.9975,99.9997,99.7904,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,205,99.9975,99.9997,99.7965,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,206,99.9975,99.9997,99.801,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,207,99.9976,99.9997,99.8016,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,208,99.9976,99.9997,99.8047,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,209,99.9976,99.9997,99.807,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,210,99.9977,99.9997,99.8089,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,211,99.9977,99.9997,99.8097,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,212,99.9977,99.9997,99.8146,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,213,99.9978,99.9997,99.8158,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,214,99.9978,99.9997,99.8167,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,215,99.9978,99.9997,99.8172,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,216,99.9979,99.9997,99.8173,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,217,99.9979,99.9998,99.8175,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,218,99.9979,99.9998,99.8179,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,219,99.998,99.9998,99.8198,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,220,99.998,99.9998,99.8203,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,221,99.998,99.9998,99.8223,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,222,99.998,99.9998,99.8238,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,223,99.9981,99.9998,99.8244,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,224,99.9981,99.9998,99.8246,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,225,99.9981,99.9998,99.8249,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,226,99.9982,99.9998,99.8253,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,227,99.9982,99.9998,99.8306,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,228,99.9982,99.9998,99.8318,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,229,99.9982,99.9998,99.832,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,230,99.9983,99.9998,99.8329,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,231,99.9983,99.9998,99.8344,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,232,99.9983,99.9998,99.8365,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,233,99.9983,99.9998,99.8367,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,234,99.9983,99.9998,99.8414,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,235,99.9984,99.9998,99.8467,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,236,99.9984,99.9998,99.8476,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,237,99.9984,99.9998,99.8482,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,238,99.9984,99.9998,99.8502,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,239,99.9985,99.9998,99.8509,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,240,99.9985,99.9998,99.8529,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,241,99.9985,99.9998,99.8557,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,242,99.9985,99.9999,99.8572,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,243,99.9985,99.9999,99.8577,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,244,99.9986,99.9999,99.8593,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,245,99.9986,99.9999,99.8604,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,246,99.9986,99.9999,99.884,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,247,99.9986,99.9999,99.8843,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,248,99.9986,99.9999,99.887,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,249,99.9986,99.9999,99.8871,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,250,99.9987,99.9999,99.8894,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,251,99.9987,99.9999,99.8896,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,252,99.9987,99.9999,99.89,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,253,99.9987,99.9999,99.8905,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,254,99.9987,99.9999,99.8909,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,255,99.9988,99.9999,99.8914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,256,99.9988,99.9999,99.8939,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,257,99.9988,99.9999,99.8946,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,258,99.9988,99.9999,99.8952,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,259,99.9988,99.9999,99.8964,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,260,99.9988,99.9999,99.8967,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,261,99.9988,99.9999,99.8969,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,262,99.9989,99.9999,99.8971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,263,99.9989,99.9999,99.8972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,264,99.9989,99.9999,99.8972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,265,99.9989,99.9999,99.8975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,266,99.9989,99.9999,99.8977,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,267,99.9989,99.9999,99.8979,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,268,99.9989,99.9999,99.8992,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,269,99.999,99.9999,99.902,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,270,99.999,99.9999,99.9043,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,271,99.999,99.9999,99.9045,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,272,99.999,99.9999,99.9047,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,273,99.999,99.9999,99.9048,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,274,99.999,99.9999,99.9049,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,275,99.999,99.9999,99.9052,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,276,99.999,99.9999,99.9053,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,277,99.9991,99.9999,99.9056,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,278,99.9991,99.9999,99.9057,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,279,99.9991,99.9999,99.9116,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,280,99.9991,99.9999,99.9121,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,281,99.9991,99.9999,99.9123,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,282,99.9991,99.9999,99.9126,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,283,99.9991,99.9999,99.9133,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,284,99.9991,99.9999,99.9139,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,285,99.9991,99.9999,99.9144,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,286,99.9992,99.9999,99.9157,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,287,99.9992,99.9999,99.9162,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,288,99.9992,99.9999,99.9164,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,289,99.9992,99.9999,99.9165,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,290,99.9992,99.9999,99.9182,100.0
