dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,23,99.8898,99.974,90.7176,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,24,99.8999,99.9762,91.3266,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,25,99.9089,99.9778,92.1031,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,26,99.9165,99.9795,92.3217,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,27,99.9222,99.981,92.4856,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,28,99.9276,99.9822,92.884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,29,99.9329,99.9833,93.4208,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,30,99.9379,99.9843,93.6432,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,31,99.9418,99.9852,93.8972,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,32,99.946,99.986,94.5885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,33,99.9491,99.9867,94.8174,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,34,99.9523,99.9874,95.0821,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,35,99.955,99.9881,95.1843,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36,99.9575,99.9887,95.4443,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,37,99.9597,99.9893,95.9416,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,38,99.9624,99.9898,96.1265,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,39,99.9642,99.9902,96.2177,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,40,99.9661,99.9907,96.3742,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,41,99.9678,99.9911,96.4652,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,42,99.9692,99.9915,96.4989,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43,99.9705,99.9918,97.0064,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44,99.9718,99.9921,97.0786,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,45,99.9729,99.9924,97.1441,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,46,99.9741,99.9927,97.3015,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,47,99.9751,99.9929,97.314,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,48,99.9761,99.9932,97.3229,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,49,99.9771,99.9934,97.3848,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,50,99.978,99.9936,97.5247,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,51,99.9788,99.9938,97.5531,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,52,99.9796,99.994,97.5716,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,53,99.9803,99.9942,97.6396,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,54,99.981,99.9944,97.6945,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,55,99.9816,99.9945,97.7268,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,56,99.9822,99.9947,97.7565,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,57,99.9828,99.9949,97.8159,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,58,99.9833,99.995,97.831,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,59,99.9838,99.9951,97.9148,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,60,99.9843,99.9953,97.9348,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,61,99.9848,99.9954,97.959,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,62,99.9853,99.9955,97.9958,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,63,99.9857,99.9956,98.0718,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,64,99.9861,99.9957,98.1855,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,65,99.9865,99.9958,98.2154,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,66,99.9869,99.9959,98.4342,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,67,99.9873,99.996,98.4492,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,68,99.9876,99.9961,98.4989,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,69,99.9879,99.9962,98.5134,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,70,99.9883,99.9963,98.5263,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,71,99.9885,99.9963,98.5399,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,72,99.9889,99.9964,98.5835,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,73,99.9891,99.9965,98.6679,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,74,99.9894,99.9966,98.6807,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,75,99.9896,99.9966,98.7082,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,76,99.9899,99.9967,98.7298,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,77,99.9901,99.9968,98.7447,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,78,99.9903,99.9968,98.7568,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,79,99.9905,99.9969,98.761,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,80,99.9907,99.997,98.7831,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,81,99.9909,99.997,98.8097,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,82,99.9911,99.9971,98.8192,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,83,99.9912,99.9971,98.8652,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,84,99.9914,99.9972,98.8677,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,85,99.9916,99.9972,98.8764,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,86,99.9918,99.9973,98.8876,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,87,99.9919,99.9973,98.8892,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,88,99.9921,99.9974,98.9101,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,89,99.9922,99.9974,98.9414,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,90,99.9924,99.9975,98.9504,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,91,99.9925,99.9975,98.9585,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,92,99.9926,99.9975,98.9613,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,93,99.9928,99.9976,98.9627,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,94,99.9929,99.9976,98.9754,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,95,99.993,99.9977,99.0116,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,96,99.9931,99.9977,99.016,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,97,99.9932,99.9977,99.0388,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,98,99.9934,99.9978,99.0439,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,99,99.9935,99.9978,99.0471,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,100,99.9936,99.9978,99.0902,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,101,99.9937,99.9979,99.1363,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,102,99.9938,99.9979,99.1436,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,103,99.9939,99.9979,99.1578,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,104,99.994,99.9979,99.1599,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,105,99.9941,99.998,99.208,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,106,99.9942,99.998,99.2123,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,107,99.9943,99.998,99.2214,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,108,99.9944,99.998,99.2345,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,109,99.9944,99.9981,99.2361,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,110,99.9945,99.9981,99.2369,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,111,99.9946,99.9981,99.2479,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,112,99.9947,99.9982,99.2502,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,113,99.9947,99.9982,99.2601,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,114,99.9948,99.9982,99.3268,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,115,99.9949,99.9982,99.3305,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,116,99.995,99.9982,99.3316,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,117,99.995,99.9983,99.3334,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,118,99.9951,99.9983,99.335,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,119,99.9952,99.9983,99.3413,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,120,99.9952,99.9983,99.3478,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,121,99.9953,99.9983,99.3568,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,122,99.9954,99.9984,99.3759,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,123,99.9954,99.9984,99.3799,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,124,99.9955,99.9984,99.4081,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,125,99.9955,99.9984,99.4127,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,126,99.9956,99.9985,99.4194,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,127,99.9956,99.9985,99.4226,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,128,99.9957,99.9985,99.4263,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,129,99.9957,99.9985,99.4296,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,130,99.9958,99.9985,99.4753,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,131,99.9959,99.9985,99.4759,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,132,99.9959,99.9985,99.4782,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,133,99.9959,99.9986,99.4906,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,134,99.996,99.9986,99.5012,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,135,99.996,99.9986,99.5045,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,136,99.9961,99.9986,99.5069,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,137,99.9961,99.9986,99.5093,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,138,99.9962,99.9986,99.5132,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,139,99.9962,99.9986,99.5176,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,140,99.9963,99.9987,99.5253,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,141,99.9963,99.9987,99.5261,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,142,99.9963,99.9987,99.5289,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,143,99.9964,99.9987,99.5293,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,144,99.9964,99.9987,99.5296,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,145,99.9964,99.9987,99.5321,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,146,99.9965,99.9987,99.5335,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,147,99.9965,99.9988,99.5376,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,148,99.9965,99.9988,99.542,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,149,99.9966,99.9988,99.5426,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,150,99.9966,99.9988,99.543,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,151,99.9967,99.9988,99.5432,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,152,99.9967,99.9988,99.5436,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,153,99.9967,99.9988,99.5438,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,154,99.9967,99.9988,99.5444,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,155,99.9968,99.9988,99.5477,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,156,99.9968,99.9988,99.5482,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,157,99.9968,99.9989,99.5495,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,158,99.9969,99.9989,99.561,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,159,99.9969,99.9989,99.566,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,160,99.9969,99.9989,99.5675,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,161,99.9969,99.9989,99.5684,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,162,99.997,99.9989,99.5691,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,163,99.997,99.9989,99.5693,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,164,99.997,99.9989,99.5733,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,165,99.9971,99.9989,99.5735,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,166,99.9971,99.9989,99.5737,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,167,99.9971,99.999,99.5744,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,168,99.9971,99.999,99.5757,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,169,99.9972,99.999,99.5768,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,170,99.9972,99.999,99.5786,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,171,99.9972,99.999,99.5788,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,172,99.9972,99.999,99.5811,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,173,99.9973,99.999,99.582,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,174,99.9973,99.999,99.5841,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,175,99.9973,99.999,99.5857,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,176,99.9973,99.999,99.586,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,177,99.9973,99.999,99.5898,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,178,99.9974,99.999,99.5966,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,179,99.9974,99.999,99.5993,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,180,99.9974,99.9991,99.6006,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,181,99.9974,99.9991,99.6008,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,182,99.9974,99.9991,99.6013,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,183,99.9975,99.9991,99.6014,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,184,99.9975,99.9991,99.6019,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,185,99.9975,99.9991,99.6022,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,186,99.9975,99.9991,99.6035,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,187,99.9975,99.9991,99.6039,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,188,99.9976,99.9991,99.6046,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,189,99.9976,99.9991,99.6055,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,190,99.9976,99.9991,99.6097,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,191,99.9976,99.9991,99.6104,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,192,99.9976,99.9991,99.6125,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,193,99.9976,99.9991,99.614,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,194,99.9977,99.9991,99.6143,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,195,99.9977,99.9992,99.616,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,196,99.9977,99.9992,99.6277,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,197,99.9977,99.9992,99.6278,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,198,99.9977,99.9992,99.6279,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,199,99.9977,99.9992,99.6288,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,200,99.9978,99.9992,99.6377,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,201,99.9978,99.9992,99.6385,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,202,99.9978,99.9992,99.6388,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,203,99.9978,99.9992,99.6389,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,204,99.9978,99.9992,99.6401,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,205,99.9978,99.9992,99.6412,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,206,99.9978,99.9992,99.6415,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,207,99.9979,99.9992,99.6417,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,208,99.9979,99.9992,99.6424,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,209,99.9979,99.9992,99.6434,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,210,99.9979,99.9992,99.6436,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,211,99.9979,99.9992,99.6462,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,212,99.9979,99.9992,99.6471,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,213,99.9979,99.9992,99.6475,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,214,99.9979,99.9993,99.6493,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,215,99.998,99.9993,99.6505,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,216,99.998,99.9993,99.6526,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,217,99.998,99.9993,99.653,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,218,99.998,99.9993,99.6565,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,219,99.998,99.9993,99.6592,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,220,99.998,99.9993,99.685,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,221,99.998,99.9993,99.6857,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,222,99.9981,99.9993,99.6863,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,223,99.9981,99.9993,99.6868,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,224,99.9981,99.9993,99.6875,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,225,99.9981,99.9993,99.6887,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,226,99.9981,99.9993,99.6895,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,227,99.9981,99.9993,99.6897,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,228,99.9981,99.9993,99.6912,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,229,99.9981,99.9993,99.6914,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,230,99.9981,99.9993,99.6988,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,231,99.9982,99.9993,99.7023,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,232,99.9982,99.9993,99.7052,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,233,99.9982,99.9993,99.7058,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,234,99.9982,99.9993,99.7059,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,235,99.9982,99.9993,99.7068,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,236,99.9982,99.9993,99.7069,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,237,99.9982,99.9993,99.7071,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,238,99.9982,99.9993,99.7078,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,239,99.9982,99.9994,99.7079,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,240,99.9982,99.9994,99.7083,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,241,99.9983,99.9994,99.7088,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,242,99.9983,99.9994,99.7092,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,243,99.9983,99.9994,99.7123,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,244,99.9983,99.9994,99.713,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,245,99.9983,99.9994,99.7142,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,246,99.9983,99.9994,99.7143,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,247,99.9983,99.9994,99.7155,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,248,99.9983,99.9994,99.7167,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,249,99.9983,99.9994,99.7172,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,250,99.9983,99.9994,99.7176,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,251,99.9983,99.9994,99.718,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,252,99.9983,99.9994,99.7183,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,253,99.9984,99.9994,99.7204,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,254,99.9984,99.9994,99.7205,100.0
